gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Type
ENSG00000180902	1816.27884100537	-1.01805413180088	0.0911242304101002	-11.1721561567014	5.58094359455975e-29	9.36179961572545e-29	Downregulated
ENSG00000146005	140.503373622403	-1.93491614279095	0.173193872881025	-11.1719664824409	5.59287593465511e-29	9.38109527836651e-29	Downregulated
ENSG00000169750	989.653272418065	1.34089159782912	0.120032668557707	11.1710554629923	5.65054153908651e-29	9.47519107032289e-29	Upregulated
ENSG00000173253	84.6050669794508	-3.51304642546577	0.314482268363692	-11.1708887236943	5.66115946775666e-29	9.49232368198626e-29	Downregulated
ENSG00000215018	164.196567059688	-2.20929650209264	0.197880097204589	-11.1648242208434	6.06109741615221e-29	1.01614787395262e-28	Downregulated
ENSG00000138622	121.581727246238	-2.20354640262862	0.197385050833508	-11.1636944810338	6.13863996794138e-29	1.0290022356002e-28	Downregulated
ENSG00000088340	414.898481044888	-1.67908916849382	0.150408282926153	-11.1635418996055	6.14918794449422e-29	1.03069739744941e-28	Downregulated
ENSG00000225361	245.407632283281	-1.1264918906493	0.10091160206583	-11.1631553516952	6.17599061117831e-29	1.0351166596977e-28	Downregulated
ENSG00000143786	283.671522258185	-1.13128890272345	0.101350227766728	-11.1621742511252	6.24454025844327e-29	1.04653173458616e-28	Downregulated
ENSG00000101883	104.788309654795	-3.09985842342136	0.277937180727298	-11.1530901166578	6.91620033537134e-29	1.15844031789813e-28	Downregulated
ENSG00000173366	193.572782848236	-1.3553324667301	0.121542820527597	-11.1510697287328	7.07506355226106e-29	1.18496555279381e-28	Downregulated
ENSG00000169047	2528.12776814926	-1.32789277359437	0.119105356466211	-11.1488921488689	7.25034226440537e-29	1.21406445427378e-28	Downregulated
ENSG00000142959	178.685955094211	-1.44512120483705	0.129623353725668	-11.1486176163554	7.27274366394448e-29	1.21772943868294e-28	Downregulated
ENSG00000174827	130.679307743204	-2.11426503970064	0.189650872344574	-11.1481957006729	7.30730521964846e-29	1.22342982603448e-28	Downregulated
ENSG00000162711	185.611585613901	-1.4290442897973	0.128193590792346	-11.147548648607	7.36062583141081e-29	1.23226993115085e-28	Downregulated
ENSG00000243414	281.212811578915	-1.20287341408106	0.10791244393275	-11.1467535183494	7.42667778583248e-29	1.24315215107258e-28	Downregulated
ENSG00000211598	3761.92324434121	3.53959906274045	0.317619581173071	11.1441462445973	7.64741873790559e-29	1.27992103685939e-28	Upregulated
ENSG00000172247	291.140304370577	-1.9137114942361	0.17173831817782	-11.1431829223727	7.73061343545137e-29	1.29375359062869e-28	Downregulated
ENSG00000172460	141.973682591231	-2.34549128849476	0.210539467852543	-11.1403876547151	7.9771362616816e-29	1.33482163479866e-28	Downregulated
ENSG00000107957	4521.99277068762	-1.17203027321666	0.105207688315628	-11.1401580243881	7.99773134983173e-29	1.33817326620029e-28	Downregulated
ENSG00000230699	99.2596433670151	-2.91451325753095	0.261660469088561	-11.1385310424729	8.14517090779128e-29	1.36265014784223e-28	Downregulated
ENSG00000176595	228.695285311323	-1.82801722979017	0.164117492689674	-11.1384667157127	8.15105538656176e-29	1.36353825855455e-28	Downregulated
ENSG00000188389	144.87079266685	-1.82105134504995	0.163521217394267	-11.1364835344835	8.3345568538511e-29	1.39413656218098e-28	Downregulated
ENSG00000196335	134.584291913341	-2.10426625406725	0.188969960150701	-11.1354537641281	8.43145096277458e-29	1.41024459523585e-28	Downregulated
ENSG00000080224	182.159815952322	-2.06195378347015	0.185242587405405	-11.1311001014985	8.85360205444198e-29	1.48064441731148e-28	Downregulated
ENSG00000279198	216.461246067381	-1.30198867037742	0.116971358504673	-11.1308331118118	8.88016248836724e-29	1.4848765451737e-28	Downregulated
ENSG00000161544	518.633834843431	-1.25604208534573	0.112853829018547	-11.1298136383064	8.98231008281822e-29	1.50185087170635e-28	Downregulated
ENSG00000163220	3925.30603027009	2.51192354606652	0.225709838919759	11.128994456283	9.0652331757143e-29	1.51560867307589e-28	Upregulated
ENSG00000152952	4610.36776682801	1.18929170678065	0.106877178133224	11.1276488353592	9.20309747258366e-29	1.53854945674462e-28	Upregulated
ENSG00000268120	142.769122619184	-1.80190298980226	0.161977762136552	-11.1243850145503	9.54619099596811e-29	1.59579425763169e-28	Downregulated
ENSG00000156284	77.2932512237501	-4.12696282220463	0.371027363149834	-11.1230686253672	9.68813441841795e-29	1.61929367469273e-28	Downregulated
ENSG00000277586	87.028086596059	-3.67761679057559	0.330631675402445	-11.123002011526	9.6953726442251e-29	1.62038910814939e-28	Downregulated
ENSG00000223786	85.9808823196625	-3.41282014398826	0.306836681043964	-11.1225950312612	9.73971157693124e-29	1.62768459616173e-28	Downregulated
ENSG00000272379	146.491752818428	-1.86787902662418	0.168085841092682	-11.1126494324661	1.08880251229583e-28	1.81894699369641e-28	Downregulated
ENSG00000064787	123.759975658405	-2.38093356528911	0.214264785320993	-11.1121086076847	1.09541823516824e-28	1.82987008046199e-28	Downregulated
ENSG00000160716	112.927234867562	-2.48300441015996	0.223683645679325	-11.1005183352547	1.24718466284818e-28	2.08280454415558e-28	Downregulated
ENSG00000137273	148.006410688979	-1.73234589056513	0.156094392991147	-11.0980660955797	1.28187564547872e-28	2.1402858136575e-28	Downregulated
ENSG00000157578	219.281492011618	-1.15248088768843	0.103850058246072	-11.0975468589303	1.28934301495663e-28	2.1526019354973e-28	Downregulated
ENSG00000158220	238.945476504276	-1.28917104840151	0.116206935835914	-11.0937530460474	1.34522891425176e-28	2.24527211253736e-28	Downregulated
ENSG00000148400	3321.44919899128	1.23740042056279	0.111552985448096	11.0924904034821	1.36435649588115e-28	2.27703675401534e-28	Upregulated
ENSG00000149972	123.247279236715	-2.1895479758281	0.197448288345367	-11.0892223689386	1.41512552985911e-28	2.36143463153869e-28	Downregulated
ENSG00000261578	201.389434311343	-1.6239686370148	0.146498794669236	-11.0852013539182	1.48017020369495e-28	2.46980130035182e-28	Downregulated
ENSG00000204001	88.2089371688418	-3.37121599396729	0.304163824793669	-11.0835533984167	1.50767690233051e-28	2.51534428029903e-28	Downregulated
ENSG00000243896	199.329738546253	-1.49961422021295	0.135405399436013	-11.0749957273425	1.65888067188736e-28	2.76682647246748e-28	Downregulated
ENSG00000148702	92.1470661899212	-3.14863491926985	0.284307758388881	-11.0747414601437	1.66359621828241e-28	2.77449604540845e-28	Downregulated
ENSG00000150540	1348.8833216807	-1.15471532693131	0.104278045766109	-11.0734269946072	1.68818669929509e-28	2.81530902546718e-28	Downregulated
ENSG00000214940	251.239162694541	-2.98507293159477	0.269641456760402	-11.0705266447483	1.74372816606468e-28	2.90772811579194e-28	Downregulated
ENSG00000151640	270.407080667732	-1.90667560822917	0.172235317475028	-11.070177918101	1.7505271633308e-28	2.91886012960426e-28	Downregulated
ENSG00000103490	1381.99729356104	1.23177048763253	0.111309224031196	11.0662031682774	1.82990443625768e-28	3.05057076500603e-28	Upregulated
ENSG00000253196	91.6091785011821	-3.14722270654986	0.28440916384064	-11.065827359604	1.83759173876467e-28	3.06317034721637e-28	Downregulated
ENSG00000161249	6004.24508264286	1.40494085760996	0.126995713926142	11.0628997953982	1.89858324861846e-28	3.16439450580957e-28	Upregulated
ENSG00000164749	99.0660120416474	-2.84402368225424	0.257153726766312	-11.0596245989417	1.96919966512744e-28	3.28162987335862e-28	Downregulated
ENSG00000254369	93.243679339949	-3.12583507335793	0.282836512781262	-11.0517381317573	2.15011125257597e-28	3.58235887628387e-28	Downregulated
ENSG00000277991	165.221093417429	-2.3644340003407	0.214037642485242	-11.0468138822998	2.27133467578786e-28	3.78406626243444e-28	Downregulated
ENSG00000214290	310.465018123125	-1.64265016246015	0.148749205939415	-11.0430852526984	2.36761332955568e-28	3.94391248895877e-28	Downregulated
ENSG00000164128	164.64301726995	-2.514393526962	0.227735586971053	-11.0408459231345	2.42737060894374e-28	4.04260153672659e-28	Downregulated
ENSG00000260088	131.550388662833	-2.039523791963	0.184871553855681	-11.0321125637054	2.67506314368032e-28	4.45354849041737e-28	Downregulated
ENSG00000211899	4638.87757400825	3.01559312973499	0.273396003369759	11.0301287969323	2.73473119696842e-28	4.55256608640433e-28	Upregulated
ENSG00000121281	1200.61274988095	-1.25942540112801	0.114215931347765	-11.0267051738457	2.84082874471789e-28	4.72819173727243e-28	Downregulated
ENSG00000166407	124.214178397253	-2.15397817942368	0.195359475098089	-11.0257164559957	2.872221822595e-28	4.78010546367915e-28	Downregulated
ENSG00000168026	422.488809660954	-1.16886904406747	0.106054779137424	-11.0213707819132	3.0143330451875e-28	5.01590949943745e-28	Downregulated
ENSG00000172716	1664.33793659033	-1.04815519128558	0.0951153393937785	-11.0198333724722	3.0662614978534e-28	5.1019609309023e-28	Downregulated
ENSG00000183186	111.335582299668	-2.66791925259702	0.242107599071459	-11.0195601576701	3.0755821840882e-28	5.11675054711055e-28	Downregulated
ENSG00000103175	227.32283126396	-1.55778174175335	0.141410961714423	-11.0159900114339	3.19999159632218e-28	5.32335260708956e-28	Downregulated
ENSG00000156140	277.576534670058	-1.80010960926423	0.163424960330054	-11.0149000839817	3.23895775505242e-28	5.38779632468467e-28	Downregulated
ENSG00000180773	526.761578050877	-1.16534495730208	0.10579836685581	-11.0147726466354	3.24354440921965e-28	5.39504692792302e-28	Downregulated
ENSG00000226752	1008.5227351591	-1.0123212138879	0.0919166998648724	-11.0134634443592	3.29103918330178e-28	5.47366136274516e-28	Downregulated
ENSG00000249430	163.105407093038	-1.4917007914106	0.135461281540277	-11.0120085566078	3.34462870198466e-28	5.56240083117677e-28	Downregulated
ENSG00000147526	3370.67720661849	-1.22477867489322	0.111229859954459	-11.0112399259937	3.37328906891194e-28	5.6096714560549e-28	Downregulated
ENSG00000090104	2535.94148742366	1.67480126979721	0.152196028266465	11.0042376852632	3.64586306951211e-28	6.06167614260478e-28	Upregulated
ENSG00000124678	134.622333713212	-2.03224234512079	0.184693371937487	-11.003331217585	3.68270952147203e-28	6.12250781148187e-28	Downregulated
ENSG00000129474	2152.73473035792	1.06401382853276	0.0967389891263639	10.9988106981655	3.87204855523591e-28	6.43502510804542e-28	Upregulated
ENSG00000012779	1303.14726339686	1.45790397584712	0.132577501746171	10.9966167460176	3.96739016200916e-28	6.59301225673485e-28	Upregulated
ENSG00000214076	139.51033412692	-1.87994492258952	0.170980911024404	-10.9950573507074	4.03656833044858e-28	6.70750185941698e-28	Downregulated
ENSG00000171757	247.296563925809	-1.38408949803069	0.125894325859186	-10.9940578225806	4.08153744873627e-28	6.78175042092668e-28	Downregulated
ENSG00000233901	1127.61945795727	1.68787468694342	0.153537604007499	10.9932332072929	4.11901100334551e-28	6.84305490410568e-28	Upregulated
ENSG00000145423	4142.50114088738	3.0177646687667	0.274527861877089	10.9925624602643	4.14974375411155e-28	6.89314502655962e-28	Upregulated
ENSG00000134802	3893.32092995429	1.15030564628941	0.104664931134132	10.9903635709199	4.2520978333054e-28	7.06217469277117e-28	Upregulated
ENSG00000162643	124.105183833137	-2.18065446790029	0.198548842759066	-10.9829623663255	4.6153603038435e-28	7.66120691445568e-28	Downregulated
ENSG00000145808	113.633482584845	-3.40306378973351	0.309942872740951	-10.9796484740521	4.78783232345157e-28	7.94694249172928e-28	Downregulated
ENSG00000179071	210.700415241792	-1.29389969482466	0.11786594899302	-10.977722623701	4.89098489235133e-28	8.11758822919935e-28	Downregulated
ENSG00000267313	93.2960412741049	-3.40771526979829	0.31043729789877	-10.9771451203312	4.92234462603207e-28	8.16906352676012e-28	Downregulated
ENSG00000150687	5358.95948629586	1.39252147165489	0.12686315985655	10.9765630402827	4.95415469543343e-28	8.22070280540772e-28	Upregulated
ENSG00000213214	1066.46660484908	1.43179367949697	0.130471796881462	10.9739707256258	5.09831620852774e-28	8.45754725386917e-28	Upregulated
ENSG00000216895	223.045237270805	-1.09189185816861	0.0995548186151987	-10.9677449404937	5.46175931715864e-28	9.0585556399103e-28	Downregulated
ENSG00000183091	209.273461224031	-1.78528097485359	0.162777098127059	-10.9676422260585	5.467966067224e-28	9.0682146313067e-28	Downregulated
ENSG00000022556	2252.63818760278	2.83380906931119	0.258417836892904	10.965996400959	5.56837825817858e-28	9.23409403847683e-28	Upregulated
ENSG00000184371	6097.79785231598	1.38018497020474	0.12593844817744	10.9592026118992	6.00259129866522e-28	9.95136591480037e-28	Upregulated
ENSG00000168779	124.747281816448	-2.27363977711818	0.207694176271195	-10.9470559932764	6.86424425247643e-28	1.13750745086703e-27	Downregulated
ENSG00000279694	99.2340474062756	-2.83523687070672	0.259145984097151	-10.9406938355017	7.36342091815233e-28	1.21997231962587e-27	Downregulated
ENSG00000204815	191.882019223271	-1.53192075699576	0.140053835114432	-10.9380850281186	7.57836921262754e-28	1.25540929470972e-27	Downregulated
ENSG00000135114	1064.18764299889	1.74521638021253	0.159663366441689	10.9305999184848	8.23024954816266e-28	1.36292103679239e-27	Upregulated
ENSG00000146049	143.815585348607	-1.79668346512214	0.164446607185733	-10.9256341366343	8.69310406997541e-28	1.43926731417248e-27	Downregulated
ENSG00000062524	131.402097859248	-2.10645958610418	0.192809656900704	-10.9250730485403	8.74699918733798e-28	1.44808916840506e-27	Downregulated
ENSG00000231107	143.362774087277	-1.76787549793151	0.161860351154761	-10.9222270019739	9.02552120388083e-28	1.49399032916249e-27	Downregulated
ENSG00000250420	78.2833067736819	-3.91907052439569	0.358822357462477	-10.9220354944174	9.04457541092278e-28	1.49703971169607e-27	Downregulated
ENSG00000074416	2383.19659475378	1.42947375757234	0.130960835842257	10.9152766808403	9.743217265769e-28	1.61245206622969e-27	Upregulated
ENSG00000118402	183.946200526598	-1.78308506587549	0.163429731233529	-10.9104081149567	1.02793826628103e-27	1.70082804886231e-27	Downregulated
ENSG00000125726	112.458400660371	-2.43211227480718	0.222992851258964	-10.9066827078808	1.07093262967977e-27	1.77184277097452e-27	Downregulated
ENSG00000206073	118.427411017827	-4.2064261031035	0.385716367626977	-10.9054902932496	1.08506732053102e-27	1.79510298909061e-27	Downregulated
ENSG00000168060	413.175223405036	-1.15442492389749	0.105866150995389	-10.9045706587346	1.09609475839328e-27	1.81309310401638e-27	Downregulated
ENSG00000176912	152.243471716209	-1.64481313647235	0.150838972549963	-10.9044307891154	1.09778166029742e-27	1.81575663133436e-27	Downregulated
ENSG00000248859	115.873337426728	-2.33851383457737	0.214459108956679	-10.904241120622	1.10007327693608e-27	1.81941992907518e-27	Downregulated
ENSG00000233621	240.317502424951	-1.05909834124492	0.0971538698645674	-10.9012470910454	1.13688277197076e-27	1.88003681524517e-27	Downregulated
ENSG00000165434	1215.86016768584	1.3111646575315	0.120297981492277	10.8993072141919	1.16138166962446e-27	1.92041596054731e-27	Upregulated
ENSG00000267508	366.047091194116	-1.06064087841574	0.0973213353311381	-10.8983387332991	1.17380794397145e-27	1.94082803612177e-27	Downregulated
ENSG00000109794	304.24299328927	-1.34168785132364	0.123136254764676	-10.8959611764035	1.20487564626928e-27	1.99205770339409e-27	Downregulated
ENSG00000143536	79.2293310680704	-3.99669302901213	0.366848701078616	-10.8946631602101	1.2221796498039e-27	2.02038480366563e-27	Downregulated
ENSG00000168143	118.899241327686	-2.45039140812667	0.224920514717243	-10.8944771498819	1.22467948252403e-27	2.02437594880883e-27	Downregulated
ENSG00000178776	106.424007696996	-2.61127078353277	0.239720241620435	-10.8929924560453	1.24481522699742e-27	2.05751638699371e-27	Downregulated
ENSG00000186638	763.718394570117	1.01687062068272	0.0933522718527648	10.8928320704024	1.24700996658809e-27	2.06100013951555e-27	Upregulated
ENSG00000169607	685.449537723024	1.10023536577431	0.101016477884297	10.8916425202877	1.26340816746078e-27	2.08795658830986e-27	Upregulated
ENSG00000230267	129.666382765873	-2.5073846216645	0.230231709880798	-10.8907006031562	1.27654425916228e-27	2.10937135468971e-27	Downregulated
ENSG00000127585	942.119032958271	1.49723598191633	0.137489828184681	10.8897945519664	1.28930795089473e-27	2.13031351400713e-27	Upregulated
ENSG00000237339	96.3403670726238	-2.9434507999222	0.270746519453566	-10.8716108552856	1.57396998293872e-27	2.59975134109974e-27	Downregulated
ENSG00000250486	206.31072571358	-1.39456983955839	0.128303775466489	-10.8692813947835	1.61467575358551e-27	2.66679969095007e-27	Downregulated
ENSG00000120217	222.026147923121	-1.3453765549495	0.123780073756146	-10.8690883283845	1.6180959413426e-27	2.67226208641731e-27	Downregulated
ENSG00000250539	171.421348972841	-1.57455813576861	0.144919105682038	-10.8650831673175	1.69069063953212e-27	2.79176176105167e-27	Downregulated
ENSG00000160683	1715.66054514093	1.36505545501563	0.125664178072827	10.8627253681198	1.73492730304151e-27	2.86460801957464e-27	Upregulated
ENSG00000137709	1170.04984436215	1.88376748942038	0.173440514278498	10.8611733380562	1.76467077914075e-27	2.91331237392971e-27	Upregulated
