ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	36	0.2260392610923685	0.8157661645908376	0.7775467775467776	0.9044878692166187	0.6926740334923248	3431	tags=31%, list=22%, signal=24%	199713/841/8767/5970/29108/64127/10980/5879/64170/55655/51079
WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS	WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS	30	0.2357183721506907	0.8149950608919585	0.7787234042553192	0.9044878692166187	0.6926740334923248	1129	tags=13%, list=7%, signal=12%	2305/1019/4893/84335
WP_ALPHA_6_BETA_4_SIGNALING	WP_ALPHA_6_BETA_4_SIGNALING	33	0.22988099663715417	0.8071965211617986	0.782051282051282	0.9068737993819428	0.694501224245781	4017	tags=39%, list=25%, signal=29%	1978/5296/5580/3691/3915/387/5879/3918/3911/6464/3909/207/3914
WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER	WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER	11	-0.28044666873723767	-0.7379741516175773	0.7870182555780934	0.9111495901977276	0.6977757062720622	3545	tags=36%, list=22%, signal=28%	23387/23235/150094/10014
WP_MITOCHONDRIAL_GENE_EXPRESSION	WP_MITOCHONDRIAL_GENE_EXPRESSION	17	0.259028629720209	0.7677525176902625	0.7916666666666666	0.91504329004329	0.7007575757575757	2758	tags=29%, list=17%, signal=24%	64216/133522/23082/7019/3054
WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME	WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME	53	-0.20811635538816892	-0.8286949352689494	0.8	0.9216828478964403	0.7058422755918924	4409	tags=34%, list=28%, signal=25%	8467/8065/4090/1161/56478/1738/170371/1743/406/23451/196740/3299/2073/55753/650/596/57654/4093
WP_IL6_SIGNALING	WP_IL6_SIGNALING	41	0.21666857365174336	0.8055988676130467	0.7991718426501035	0.9216828478964403	0.7058422755918924	3923	tags=34%, list=25%, signal=26%	2063/7076/5296/7409/5580/3055/3570/5879/3659/6772/598/6464/207/2932
WP_HEPATITIS_B_INFECTION	WP_HEPATITIS_B_INFECTION	133	0.18635946180705187	0.8677208386187364	0.8084210526315789	0.9227920755415665	0.7066917432444284	1719	tags=13%, list=11%, signal=11%	332/4318/841/7124/5111/4893/5296/5970/637/7534/9641/4615/8772/2002/3654/4609/1388
WP_PROLACTIN_SIGNALING	WP_PROLACTIN_SIGNALING	74	0.19512117844127025	0.826951593497905	0.8126272912423625	0.9227920755415665	0.7066917432444284	2107	tags=18%, list=13%, signal=15%	1978/5296/5970/7534/5478/7006/9846/7409/2002/4609/5777/6194/5479
WP_IL1_SIGNALING	WP_IL1_SIGNALING	54	-0.20471747521403003	-0.8151023276485319	0.8106508875739645	0.9227920755415665	0.7066917432444284	4389	tags=35%, list=28%, signal=26%	5590/51135/3725/5604/3316/5335/3551/11213/5781/5594/4215/10454/6416/5601/257397/1147/5295/9020/54472
WP_GENES_CONTROLLING_NEPHROGENESIS	WP_GENES_CONTROLLING_NEPHROGENESIS	41	0.21423397856324033	0.7965467609169146	0.8095238095238095	0.9227920755415665	0.7066917432444284	614	tags=10%, list=4%, signal=9%	2118/7490/7852/4690
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	46	0.20839697387212278	0.7942659088330221	0.8057851239669421	0.9227920755415665	0.7066917432444284	2381	tags=20%, list=15%, signal=17%	1978/1457/5296/1973/6199/5163/6194/5580/1981
WP_4P163_COPY_NUMBER_VARIATION	WP_4P163_COPY_NUMBER_VARIATION	30	0.22552586850394846	0.7797545318893749	0.8085106382978723	0.9227920755415665	0.7066917432444284	3054	tags=30%, list=19%, signal=24%	10460/3020/118424/7884/7936/7469/401115/51497/10818
WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS	WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS	14	0.2668624935874817	0.7499231709818924	0.8115079365079365	0.9227920755415665	0.7066917432444284	1673	tags=21%, list=11%, signal=19%	8879/9791/10400
WP_NEUROINFLAMMATION	WP_NEUROINFLAMMATION	10	0.28323736746657346	0.7223076682258639	0.8098039215686275	0.9227920755415665	0.7066917432444284	1393	tags=20%, list=9%, signal=18%	5970/51008
WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION	WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION	10	0.2830714652719104	0.7218845869479503	0.8098039215686275	0.9227920755415665	0.7066917432444284	3914	tags=30%, list=25%, signal=23%	5163/2048/207
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	22	0.24060733530241352	0.7636915547803544	0.8164948453608247	0.9242358185960369	0.7077973891672783	5488	tags=50%, list=35%, signal=33%	1278/2335/3915/1281/1290/1289/7058/3693/1293/22801/1292
WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	14	0.2639933546651841	0.7418604652427975	0.8154761904761905	0.9242358185960369	0.7077973891672783	877	tags=14%, list=6%, signal=14%	3620/6999
WP_HEART_DEVELOPMENT	WP_HEART_DEVELOPMENT	34	-0.2129389808913972	-0.7651290620451862	0.8270676691729323	0.9347177467478218	0.7158246493426548	6250	tags=44%, list=39%, signal=27%	5308/4776/7424/6909/2296/6469/4089/9464/8553/23462/5781/5594/4208/2303/650
WP_TNFALPHA_SIGNALING	WP_TNFALPHA_SIGNALING	91	0.18776056944238828	0.823752907623485	0.8308977035490606	0.937558106064867	0.7179998505937332	4339	tags=32%, list=27%, signal=23%	5347/841/1535/7124/4893/1457/637/5708/8772/7132/5836/10131/4791/10010/5879/7295/56616/4794/8454/836/598/581/207/329/5608/56957/1326/3845/4792
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	62	0.20004436508688145	0.8110530448965351	0.8333333333333334	0.938085308056872	0.718403591918184	2884	tags=21%, list=18%, signal=17%	1869/2146/4904/344/2530/3481/5978/6750/6194/6890/25942/3185/200424
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	15	0.25536845005690384	0.7303218072485222	0.834	0.938085308056872	0.718403591918184	2479	tags=27%, list=16%, signal=23%	2224/6713/1717/50814
WP_IL2_SIGNALING	WP_IL2_SIGNALING	41	-0.2118201849234232	-0.7828351569581722	0.8439306358381503	0.9419124936366317	0.7213345235123819	3229	tags=27%, list=20%, signal=21%	5604/1154/5894/5781/5594/5295/3716/2185/596/4137/6777
WP_P38_MAPK_SIGNALING	WP_P38_MAPK_SIGNALING	34	0.21914880331952208	0.775197557347023	0.8425531914893617	0.9419124936366317	0.7213345235123819	4014	tags=29%, list=25%, signal=22%	2002/3315/4609/3150/1616/5879/998/6772/6464/5608
WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	33	0.2155692354674557	0.7569426767950391	0.844017094017094	0.9419124936366317	0.7213345235123819	1455	tags=12%, list=9%, signal=11%	5546/6513/6921/6923
WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	17	-0.2427171365046375	-0.7223033881115842	0.8433734939759037	0.9419124936366317	0.7213345235123819	2805	tags=24%, list=18%, signal=19%	4088/5601/7046/7048
WP_TRANSSULFURATION_PATHWAY	WP_TRANSSULFURATION_PATHWAY	10	-0.2768425197156173	-0.7057353108498798	0.8394308943089431	0.9419124936366317	0.7213345235123819	1085	tags=30%, list=7%, signal=28%	1491/2805/4548
WP_IL4_SIGNALING	WP_IL4_SIGNALING	53	0.2003769862124612	0.7922763844026529	0.8485477178423236	0.9428060993407478	0.7220188637766224	1295	tags=11%, list=8%, signal=10%	332/1051/5296/5970/9846/2002
WP_MONOAMINE_GPCRS	WP_MONOAMINE_GPCRS	13	-0.2487200277764477	-0.6954885299458442	0.8487903225806451	0.9428060993407478	0.7220188637766224	2600	tags=31%, list=16%, signal=26%	3357/1813/153/154
WP_IRON_METABOLISM_IN_PLACENTA	WP_IRON_METABOLISM_IN_PLACENTA	11	-0.2634047813076915	-0.6931297165796806	0.847870182555781	0.9428060993407478	0.7220188637766224	1190	tags=18%, list=8%, signal=17%	48/7018
WP_TARGET_OF_RAPAMYCIN_SIGNALING	WP_TARGET_OF_RAPAMYCIN_SIGNALING	35	-0.2128837797777742	-0.7670498349682394	0.8527724665391969	0.9444698563717866	0.7232930005922316	5129	tags=49%, list=32%, signal=33%	3422/51422/5562/25989/115265/3156/2475/8408/5578/5565/10325/253260/9706/58528/5564/5563/7248
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	18	-0.23880034025096614	-0.7243756959559418	0.8529411764705882	0.9444698563717866	0.7232930005922316	5930	tags=56%, list=37%, signal=35%	3418/3419/8801/6389/8802/1738/50/1743/8803/4967
WP_FERROPTOSIS	WP_FERROPTOSIS	60	0.19509245518755883	0.7889189665043141	0.8648648648648649	0.9457281414919413	0.724256619297495	2529	tags=20%, list=16%, signal=17%	1356/2495/7417/6510/1536/2512/3315/7037/7157/5093/5094/2879
WP_TAR_SYNDROME	WP_TAR_SYNDROME	56	0.1931196462102524	0.776192536236434	0.8649193548387096	0.9457281414919413	0.724256619297495	5210	tags=45%, list=33%, signal=30%	10623/7852/4116/7329/6613/84305/9775/653519/3066/55004/9112/10616/7295/3106/57817/3107/10622/10401/5824/1080/9368/3105/8799/200035/915
WP_NOTCH_SIGNALING_WP268	WP_NOTCH_SIGNALING_WP268	42	-0.2088862522657575	-0.7732415956694239	0.8563106796116505	0.9457281414919413	0.724256619297495	3503	tags=26%, list=22%, signal=20%	51763/8650/2648/196403/83464/3762/28514/54567/8850/1840/4855
WP_DEVELOPMENT_OF_URETERIC_DERIVED_COLLECTING_SYSTEM	WP_DEVELOPMENT_OF_URETERIC_DERIVED_COLLECTING_SYSTEM	44	0.20022334158313299	0.754179406377577	0.86875	0.9457281414919413	0.724256619297495	5067	tags=45%, list=32%, signal=31%	2118/5916/4613/10468/57216/23399/7481/655/10220/10252/9620/2119/5979/2737/4086/5914/595/7042/2736/6495
WP_ESTROGEN_SIGNALING	WP_ESTROGEN_SIGNALING	22	-0.23581445053763336	-0.7509548550923755	0.8588007736943907	0.9457281414919413	0.724256619297495	4478	tags=41%, list=28%, signal=29%	2353/3725/673/5604/3551/5594/5601/1147/596
WP_EICOSANOID_SYNTHESIS	WP_EICOSANOID_SYNTHESIS	22	-0.23229059199966884	-0.7397330717296088	0.8684719535783365	0.9457281414919413	0.724256619297495	3641	tags=32%, list=23%, signal=25%	5743/1800/8398/2678/8644/873/100137049
WP_OXIDATIVE_STRESS_RESPONSE	WP_OXIDATIVE_STRESS_RESPONSE	28	-0.2159825838856687	-0.7351274273523004	0.8661567877629063	0.9457281414919413	0.724256619297495	5597	tags=43%, list=35%, signal=28%	2936/2878/4780/4501/2353/6648/2729/6649/10587/847/5602/4128
WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	21	-0.2315571066832538	-0.7277851783376567	0.8588007736943907	0.9457281414919413	0.724256619297495	4129	tags=33%, list=26%, signal=25%	3667/3643/6517/23175/6256/5468/10891
WP_INTERFERONMEDIATED_SIGNALING	WP_INTERFERONMEDIATED_SIGNALING	15	-0.2511452966404462	-0.7246712196699674	0.8625498007968128	0.9457281414919413	0.724256619297495	2703	tags=27%, list=17%, signal=22%	5578/5295/3716/3717
WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN	WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN	21	0.22910528737022218	0.7188842512393513	0.8701030927835052	0.9457281414919413	0.724256619297495	5463	tags=48%, list=34%, signal=31%	5163/387/5879/10413/207/5608/5605/5595/5609/5290
WP_GLYCINE_METABOLISM_INCLUDING_IMDS	WP_GLYCINE_METABOLISM_INCLUDING_IMDS	15	-0.24776077124862464	-0.7149052866562717	0.8705179282868526	0.9457281414919413	0.724256619297495	1939	tags=27%, list=12%, signal=23%	1738/6470/275/23479
WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS	WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS	15	0.2419029316175006	0.6918121097506053	0.866	0.9457281414919413	0.724256619297495	4580	tags=40%, list=29%, signal=28%	7157/83732/6135/64223/207/79109
WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES	WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES	12	0.24734347392342054	0.6676001253566288	0.8713450292397661	0.9457281414919413	0.724256619297495	241	tags=8%, list=2%, signal=8%	2207
WP_CHOLESTEROL_METABOLISM	WP_CHOLESTEROL_METABOLISM	58	0.1921731148402401	0.7729274045344542	0.8783505154639175	0.9475538894095595	0.7256548118186751	2748	tags=21%, list=17%, signal=17%	335/5360/341/2224/1718/344/10577/6713/1717/50814/7108/8694
WP_VITAMIN_B12_METABOLISM	WP_VITAMIN_B12_METABOLISM	38	0.20527632551378633	0.7501164597921477	0.8778467908902692	0.9475538894095595	0.7256548118186751	912	tags=11%, list=6%, signal=10%	6472/335/7124/5970
WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY	WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY	25	-0.21621187451373403	-0.720493488943716	0.8745173745173745	0.9475538894095595	0.7256548118186751	3295	tags=32%, list=21%, signal=25%	10026/94005/80055/9091/54872/9487/65258/5283
WP_ASPIRIN_AND_MIRNAS	WP_ASPIRIN_AND_MIRNAS	10	0.26408806919558336	0.6734734162131495	0.8764705882352941	0.9475538894095595	0.7256548118186751	3758	tags=40%, list=24%, signal=31%	5742/5163/283120/10257
WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	18	-0.22292040531942817	-0.6762055848678302	0.8901960784313725	0.9588798908368189	0.734328479381242	4995	tags=39%, list=32%, signal=27%	4780/4899/2252/3490/54536/650/5310
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	44	-0.19542397775985998	-0.736651582842599	0.8946360153256705	0.9612870789341377	0.7361719498638133	2987	tags=20%, list=19%, signal=17%	2313/23541/7148/863/2624/4005/947/4254/7173
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE	WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE	33	-0.19586777445133102	-0.7018965227611297	0.8951310861423221	0.9612870789341377	0.7361719498638133	588	tags=27%, list=4%, signal=26%	5734/5731/5743/23236/3488/1026/5733/2770/5600
WP_WNT_SIGNALING_NETPATH	WP_WNT_SIGNALING_NETPATH	49	-0.188087858418661	-0.7325918665437461	0.9032882011605415	0.9685861434131108	0.7417617124305018	2769	tags=18%, list=17%, signal=15%	5594/5578/5601/51701/8395/5468/324/7248/7010
WP_TARGETED_THERAPY_IN_BREAST_CANCER	WP_TARGETED_THERAPY_IN_BREAST_CANCER	25	-0.2058581551553057	-0.6859912794749929	0.9073359073359073	0.9714634075536331	0.7439651760981401	3189	tags=24%, list=20%, signal=19%	5894/5594/1956/5286/5295/10000
WP_IL5_SIGNALING	WP_IL5_SIGNALING	39	-0.19876596510518452	-0.7249402664199782	0.9117647058823529	0.9718210637548432	0.7442390760275115	4478	tags=33%, list=28%, signal=24%	2353/6195/3725/5604/5894/5781/5594/5295/3716/3717/596/4137/6777
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	43	-0.1879746666648628	-0.7021661561849225	0.9108527131782945	0.9718210637548432	0.7442390760275115	3905	tags=37%, list=25%, signal=28%	80025/31/5562/55062/4204/22863/2475/8408/8398/5289/115201/80347/6794/79152/8678/7248
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873	WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873	32	0.1998594160479562	0.7006752693170063	0.9107883817427386	0.9718210637548432	0.7442390760275115	5536	tags=38%, list=35%, signal=24%	5055/7124/10728/196/3592/581/3553/3727/26509/9049/3726/4257
WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME	106	0.17501646928373144	0.7886698526882026	0.9158110882956879	0.9727014846560976	0.7449133191186553	639	tags=8%, list=4%, signal=7%	1058/55355/64090/6373/10123/1841/7852/7124
WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3	WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3	67	0.18385989051729146	0.7584217977421648	0.9154334038054969	0.9727014846560976	0.7449133191186553	2734	tags=21%, list=17%, signal=17%	9636/7124/4893/5971/4939/64127/91543/7132/3455/5580/3460/10964/4791/51311
WP_16P122_COPY_NUMBER_VARIATION_SYNDROME_520KB	WP_16P122_COPY_NUMBER_VARIATION_SYNDROME_520KB	50	-0.18721596299846405	-0.7328721481916213	0.9190751445086706	0.9727014846560976	0.7449133191186553	1541	tags=14%, list=10%, signal=13%	730094/5564/5563/6300/54822/1039/5600
WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS	WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS	46	-0.18891770507770683	-0.7226250390312428	0.916988416988417	0.9727014846560976	0.7449133191186553	5728	tags=43%, list=36%, signal=28%	9619/6785/54898/6646/1595/6720/3422/10965/3157/3156/9023/2181/1593/4597/6721/4047/3158/4598/10858/2180
WP_IL7_SIGNALING	WP_IL7_SIGNALING	25	0.20288777302293343	0.6717438645003643	0.9194214876033058	0.9727014846560976	0.7449133191186553	4956	tags=52%, list=31%, signal=36%	5296/4609/3559/6772/598/207/2932/3561/5605/3718/572/595/5595
WP_GASTRIN_SIGNALING	WP_GASTRIN_SIGNALING	110	-0.1719683735689035	-0.7837513556425313	0.9311023622047244	0.9761424888680572	0.7475485056677315	3804	tags=27%, list=24%, signal=21%	6925/1958/2475/5743/5604/5335/3551/5894/5781/5594/9564/5578/1956/5601/4208/1147/9314/5295/1026/5583/388/3717/408/64283/5468/1113/650/5587/6550/3815
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	41	0.1869173015871429	0.6949801900570967	0.9316770186335404	0.9761424888680572	0.7475485056677315	3914	tags=29%, list=25%, signal=22%	4318/375/2048/387/2049/5879/5062/7291/10298/25791/146850/207
WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	34	-0.1922051095531752	-0.6906284353249412	0.9266917293233082	0.9761424888680572	0.7475485056677315	2805	tags=18%, list=18%, signal=15%	4088/3488/253260/4703/5564/10891
WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY	WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY	28	-0.19645673904928634	-0.6686684387467733	0.9273422562141491	0.9761424888680572	0.7475485056677315	3752	tags=25%, list=24%, signal=19%	2729/3551/6256/1147/2982/59272/7113
WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING	WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING	16	-0.2256798344706799	-0.6546800260545063	0.9272727272727272	0.9761424888680572	0.7475485056677315	4203	tags=50%, list=27%, signal=37%	2908/9261/673/1958/5604/5594/2005/9252
WP_AMPK_REGULATION_OF_MAMMARY_MILK_PROTEIN_SYNTHESIS	WP_AMPK_REGULATION_OF_MAMMARY_MILK_PROTEIN_SYNTHESIS	16	-0.22330501323892477	-0.6477908503799191	0.9292929292929293	0.9761424888680572	0.7475485056677315	5416	tags=44%, list=34%, signal=29%	6198/51422/5562/2475/5565/5564/5563
WP_CELL_DIFFERENTIATION_EXPANDED_INDEX	WP_CELL_DIFFERENTIATION_EXPANDED_INDEX	15	-0.22371058746393896	-0.645509298558248	0.9322709163346613	0.9761424888680572	0.7475485056677315	3593	tags=33%, list=23%, signal=26%	3398/4208/9314/4205/10014
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	22	0.20331743584958156	0.6453328137430413	0.934020618556701	0.9765384440710295	0.7478517357019416	912	tags=9%, list=6%, signal=9%	7124/5970
WP_PROTEOGLYCAN_BIOSYNTHESIS	WP_PROTEOGLYCAN_BIOSYNTHESIS	18	-0.20668322232008388	-0.6269517993700667	0.9411764705882353	0.9825771951009142	0.7524763262304458	89	tags=17%, list=1%, signal=17%	64131/9060/55790
WP_17P133_YWHAE_COPY_NUMBER_VARIATION	WP_17P133_YWHAE_COPY_NUMBER_VARIATION	19	0.20227580719012056	0.6228854109911309	0.949290060851927	0.9883641891213629	0.7569081164471704	2096	tags=16%, list=13%, signal=14%	7534/10971/1020
WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	16	0.20727189071863666	0.6025719090646146	0.9506903353057199	0.9883641891213629	0.7569081164471704	4956	tags=50%, list=31%, signal=34%	2002/4609/238/6464/3845/5605/6654/5595
WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS	WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS	11	0.21876210637524834	0.5734114268748076	0.9508840864440079	0.9883641891213629	0.7569081164471704	3986	tags=27%, list=25%, signal=20%	3099/3101/2821
WP_RANKLRANK_SIGNALING	WP_RANKLRANK_SIGNALING	53	0.1736919791146856	0.6867657599501628	0.9543568464730291	0.9905278056687998	0.7585650551987556	3437	tags=23%, list=22%, signal=18%	6688/5296/5971/5970/9846/54/3383/4791/5879/998/4067/6772
WP_SLEEP_REGULATION	WP_SLEEP_REGULATION	20	-0.20159379765383156	-0.6269407162266719	0.9559386973180076	0.9907254039161884	0.758716379699269	4682	tags=35%, list=30%, signal=25%	22871/2353/114781/8863/1813/8911/135
WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER	WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER	38	0.18229728157969538	0.6661469175563047	0.9606625258799172	0.9912923455456536	0.7591505543948087	1682	tags=13%, list=11%, signal=12%	1978/4893/84335/142/5163
WP_16P112_DISTAL_DELETION_SYNDROME	WP_16P112_DISTAL_DELETION_SYNDROME	28	0.18048291118091014	0.6174858455594513	0.9582463465553236	0.9912923455456536	0.7591505543948087	1605	tags=14%, list=10%, signal=13%	8519/83985/718/3276
WP_MIRTARGETED_GENES_IN_ADIPOCYTES	WP_MIRTARGETED_GENES_IN_ADIPOCYTES	16	0.20023457471134268	0.5821133272158948	0.960552268244576	0.9912923455456536	0.7591505543948087	174	tags=6%, list=1%, signal=6%	1051
WP_AXON_GUIDANCE	WP_AXON_GUIDANCE	70	-0.1632692101598304	-0.684024325626927	0.96875	0.9925706127704839	0.7601294757763316	3249	tags=21%, list=20%, signal=17%	137970/5894/1808/5594/5578/5921/6585/5170/5727/23365/59277/50855/7220/2770/22885
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	60	-0.1645592614815138	-0.6722880845923415	0.9654510556621881	0.9925706127704839	0.7601294757763316	4104	tags=27%, list=26%, signal=20%	2264/29072/9223/546/284058/5894/55914/10933/23774/221037/9611/93986/472/6595/55294/9863
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME	WP_8P231_COPY_NUMBER_VARIATION_SYNDROME	41	0.17346143371342	0.6449497138365563	0.9668737060041408	0.9925706127704839	0.7601294757763316	3155	tags=24%, list=20%, signal=20%	7015/2213/8879/2212/115004/1475/7884/4825/1508/3329
WP_UNFOLDED_PROTEIN_RESPONSE	WP_UNFOLDED_PROTEIN_RESPONSE	23	-0.19872320164420798	-0.6379187999865423	0.9688715953307393	0.9925706127704839	0.7601294757763316	2966	tags=22%, list=19%, signal=18%	23645/8720/10628/2081/596
WP_ALSTROM_SYNDROME	WP_ALSTROM_SYNDROME	33	0.174354998605181	0.612224369913514	0.967948717948718	0.9925706127704839	0.7601294757763316	3617	tags=30%, list=23%, signal=23%	55330/23557/51668/7283/81/6811/2647/23432/7029/5989
WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS	WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS	42	0.172856159119359	0.6476452984204679	0.971252566735113	0.9935802119474144	0.7609026460507993	2937	tags=19%, list=19%, signal=16%	6156/2876/5970/60678/280636/2879/118672/9403
WP_IL3_SIGNALING	WP_IL3_SIGNALING	46	0.17233095419962327	0.6568070515333698	0.9731404958677686	0.9940832612020821	0.7612878907490812	3914	tags=28%, list=25%, signal=21%	5296/942/9846/7409/5777/10971/3055/7529/5566/4067/598/6464/207
WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME	WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME	74	-0.15725257730933637	-0.6659449377524798	0.9784735812133072	0.9947943661971831	0.7618324684951816	2995	tags=20%, list=19%, signal=17%	10693/30837/5892/54883/80725/8148/8557/117584/6358/4302/6928/5193/79893/11276/163
WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	58	-0.1565891198376118	-0.6372085927172135	0.9864603481624759	0.9947943661971831	0.7618324684951816	4218	tags=28%, list=27%, signal=20%	3725/673/4233/5604/5335/5894/5781/5594/2113/5295/56924/1026/3082/10000/5063/2549
WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	35	0.1623276957935993	0.5831374884531672	0.9812108559498957	0.9947943661971831	0.7618324684951816	4374	tags=29%, list=28%, signal=21%	4318/4893/5163/5580/409/84634/207/3845/5605/1583
