ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	22	0.24060733530241352	0.7810237633667535	0.7918367346938775	0.90335	0.6958092105263158	5488	tags=50%, list=35%, signal=33%	1278/2335/3915/1281/1290/1289/7058/3693/1293/22801/1292
WP_OMEGA9_FATTY_ACID_SYNTHESIS	WP_OMEGA9_FATTY_ACID_SYNTHESIS	14	-0.2724319708866527	-0.7721007377451233	0.7892644135188867	0.90335	0.6958092105263158	97	tags=43%, list=1%, signal=43%	2182/54898/10965/79966/2181/2180
WP_ESTROGEN_SIGNALING	WP_ESTROGEN_SIGNALING	22	-0.23581445053763336	-0.7690989139317568	0.79296875	0.90335	0.6958092105263158	4478	tags=41%, list=28%, signal=29%	2353/3725/673/5604/3551/5594/5601/1147/596
WP_IL2_SIGNALING	WP_IL2_SIGNALING	41	-0.2118201849234232	-0.8055378042223645	0.795131845841785	0.9043672112449694	0.6965927218489492	3229	tags=27%, list=20%, signal=21%	5604/1154/5894/5781/5594/5295/3716/2185/596/4137/6777
WP_IL1_SIGNALING	WP_IL1_SIGNALING	54	-0.20471747521403003	-0.8216944846132153	0.8044806517311609	0.9070891109041951	0.6986892767313507	4389	tags=35%, list=28%, signal=26%	5590/51135/3725/5604/3316/5335/3551/11213/5781/5594/4215/10454/6416/5601/257397/1147/5295/9020/54472
WP_GENES_CONTROLLING_NEPHROGENESIS	WP_GENES_CONTROLLING_NEPHROGENESIS	41	0.21423397856324033	0.8123665502556435	0.8015717092337917	0.9070891109041951	0.6986892767313507	614	tags=10%, list=4%, signal=9%	2118/7490/7852/4690
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	46	0.20839697387212278	0.8104699929939295	0.805168986083499	0.9070891109041951	0.6986892767313507	2381	tags=20%, list=15%, signal=17%	1978/1457/5296/1973/6199/5163/6194/5580/1981
WP_P38_MAPK_SIGNALING	WP_P38_MAPK_SIGNALING	34	0.21914880331952208	0.7986306354068178	0.8031189083820662	0.9070891109041951	0.6986892767313507	4014	tags=29%, list=25%, signal=22%	2002/3315/4609/3150/1616/5879/998/6772/6464/5608
WP_NEUROINFLAMMATION	WP_NEUROINFLAMMATION	10	0.28323736746657346	0.7386450515836667	0.8045738045738046	0.9070891109041951	0.6986892767313507	1393	tags=20%, list=9%, signal=18%	5970/51008
WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION	WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION	10	0.2830714652719104	0.7382124009195582	0.8045738045738046	0.9070891109041951	0.6986892767313507	3914	tags=30%, list=25%, signal=23%	5163/2048/207
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	15	0.25536845005690384	0.7553560627219419	0.8067729083665338	0.9074602065670965	0.6989751147567376	2479	tags=27%, list=16%, signal=23%	2224/6713/1717/50814
WP_NOTCH_SIGNALING_WP268	WP_NOTCH_SIGNALING_WP268	42	-0.2088862522657575	-0.797390013896704	0.8089430894308943	0.9084660562693955	0.6997498748024175	3503	tags=26%, list=22%, signal=20%	51763/8650/2648/196403/83464/3762/28514/54567/8850/1840/4855
WP_EICOSANOID_SYNTHESIS	WP_EICOSANOID_SYNTHESIS	22	-0.23229059199966884	-0.7576059974958951	0.81640625	0.9154035433070867	0.705093503937008	3641	tags=32%, list=23%, signal=25%	5743/1800/8398/2678/8644/873/100137049
WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	33	0.2155692354674557	0.7766497612381295	0.8231827111984283	0.9215504565617625	0.709828190225722	1455	tags=12%, list=9%, signal=11%	5546/6513/6921/6923
WP_FERROPTOSIS	WP_FERROPTOSIS	60	0.19509245518755883	0.8055526303550422	0.8288461538461539	0.9224568138195778	0.7105263157894738	2529	tags=20%, list=16%, signal=17%	1356/2495/7417/6510/1536/2512/3315/7037/7157/5093/5094/2879
WP_IL4_SIGNALING	WP_IL4_SIGNALING	53	0.2003769862124612	0.7968653890205205	0.8265107212475633	0.9224568138195778	0.7105263157894738	1295	tags=11%, list=8%, signal=10%	332/1051/5296/5970/9846/2002
WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	17	-0.2427171365046375	-0.7388063727461933	0.8266932270916335	0.9224568138195778	0.7105263157894738	2805	tags=24%, list=18%, signal=19%	4088/5601/7046/7048
WP_TRANSSULFURATION_PATHWAY	WP_TRANSSULFURATION_PATHWAY	10	-0.2768425197156173	-0.7141336570774696	0.8291746641074856	0.9224568138195778	0.7105263157894738	1085	tags=30%, list=7%, signal=28%	1491/2805/4548
WP_PROLACTIN_SIGNALING	WP_PROLACTIN_SIGNALING	74	0.19512117844127025	0.8228424435036239	0.8349900596421471	0.9257107309486781	0.7130326594090203	2107	tags=18%, list=13%, signal=15%	1978/5296/5970/7534/5478/7006/9846/7409/2002/4609/5777/6194/5479
WP_INTERFERONMEDIATED_SIGNALING	WP_INTERFERONMEDIATED_SIGNALING	15	-0.2511452966404462	-0.7273933864720273	0.836	0.9257107309486781	0.7130326594090203	2703	tags=27%, list=17%, signal=22%	5578/5295/3716/3717
WP_IRON_METABOLISM_IN_PLACENTA	WP_IRON_METABOLISM_IN_PLACENTA	11	-0.2634047813076915	-0.7070470217731023	0.8355640535372849	0.9257107309486781	0.7130326594090203	1190	tags=18%, list=8%, signal=17%	48/7018
WP_TNFALPHA_SIGNALING	WP_TNFALPHA_SIGNALING	91	0.18776056944238828	0.8251152998837258	0.8396039603960396	0.9282577947235717	0.7149945462019233	4339	tags=32%, list=27%, signal=23%	5347/841/1535/7124/4893/1457/637/5708/8772/7132/5836/10131/4791/10010/5879/7295/56616/4794/8454/836/598/581/207/329/5608/56957/1326/3845/4792
WP_HEART_DEVELOPMENT	WP_HEART_DEVELOPMENT	34	-0.2129389808913972	-0.7711116031037006	0.8425357873210634	0.9300550086396856	0.7163788579261918	6250	tags=44%, list=39%, signal=27%	5308/4776/7424/6909/2296/6469/4089/9464/8553/23462/5781/5594/4208/2303/650
WP_TARGET_OF_RAPAMYCIN_SIGNALING	WP_TARGET_OF_RAPAMYCIN_SIGNALING	35	-0.2128837797777742	-0.7734609511075335	0.8442622950819673	0.9305181951987008	0.7167356293591413	5129	tags=49%, list=32%, signal=33%	3422/51422/5562/25989/115265/3156/2475/8408/5578/5565/10325/253260/9706/58528/5564/5563/7248
WP_GLYCINE_METABOLISM_INCLUDING_IMDS	WP_GLYCINE_METABOLISM_INCLUDING_IMDS	15	-0.24776077124862464	-0.7175907685481001	0.846	0.9309922720247295	0.7171007890669487	1939	tags=27%, list=12%, signal=23%	1738/6470/275/23479
WP_OXIDATIVE_STRESS_RESPONSE	WP_OXIDATIVE_STRESS_RESPONSE	28	-0.2159825838856687	-0.741555360437843	0.8497942386831275	0.93228582117471	0.7180971508456889	5597	tags=43%, list=35%, signal=28%	2936/2878/4780/4501/2353/6648/2729/6649/10587/847/5602/4128
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	18	-0.23880034025096614	-0.7295126459709431	0.8497942386831275	0.93228582117471	0.7180971508456889	5930	tags=56%, list=37%, signal=35%	3418/3419/8801/6389/8802/1738/50/1743/8803/4967
WP_VITAMIN_B12_METABOLISM	WP_VITAMIN_B12_METABOLISM	38	0.20527632551378633	0.7650136040388971	0.85546875	0.933967041481852	0.7193921179953355	912	tags=11%, list=6%, signal=10%	6472/335/7124/5970
WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	21	-0.2315571066832538	-0.7398998991797251	0.8545454545454545	0.933967041481852	0.7193921179953355	4129	tags=33%, list=26%, signal=25%	3667/3643/6517/23175/6256/5468/10891
WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN	WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN	21	0.22910528737022218	0.7392501602881107	0.854043392504931	0.933967041481852	0.7193921179953355	5463	tags=48%, list=34%, signal=31%	5163/387/5879/10413/207/5608/5605/5595/5609/5290
WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS	WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS	15	0.2419029316175006	0.7155263148081692	0.8565737051792829	0.933967041481852	0.7193921179953355	4580	tags=40%, list=29%, signal=28%	7157/83732/6135/64223/207/79109
WP_TAR_SYNDROME	WP_TAR_SYNDROME	56	0.1931196462102524	0.7759371950666245	0.863013698630137	0.9357217599282476	0.7207436974018584	5210	tags=45%, list=33%, signal=30%	10623/7852/4116/7329/6613/84305/9775/653519/3066/55004/9112/10616/7295/3106/57817/3107/10622/10401/5824/1080/9368/3105/8799/200035/915
WP_DEVELOPMENT_OF_URETERIC_DERIVED_COLLECTING_SYSTEM	WP_DEVELOPMENT_OF_URETERIC_DERIVED_COLLECTING_SYSTEM	44	0.20022334158313299	0.7705426299938362	0.863905325443787	0.9357217599282476	0.7207436974018584	5067	tags=45%, list=32%, signal=31%	2118/5916/4613/10468/57216/23399/7481/655/10220/10252/9620/2119/5979/2737/4086/5914/595/7042/2736/6495
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	44	-0.19542397775985998	-0.7539474129764859	0.8646464646464647	0.9357217599282476	0.7207436974018584	2987	tags=20%, list=19%, signal=17%	2313/23541/7148/863/2624/4005/947/4254/7173
WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY	WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY	25	-0.21621187451373403	-0.7272282688893215	0.8631790744466801	0.9357217599282476	0.7207436974018584	3295	tags=32%, list=21%, signal=25%	10026/94005/80055/9091/54872/9487/65258/5283
WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES	WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES	12	0.24734347392342054	0.68377113069428	0.8647540983606558	0.9357217599282476	0.7207436974018584	241	tags=8%, list=2%, signal=8%	2207
WP_CHOLESTEROL_METABOLISM	WP_CHOLESTEROL_METABOLISM	58	0.1921731148402401	0.7839321349871479	0.8682170542635659	0.936073044998915	0.721014276233641	2748	tags=21%, list=17%, signal=17%	335/5360/341/2224/1718/344/10577/6713/1717/50814/7108/8694
WP_MONOAMINE_GPCRS	WP_MONOAMINE_GPCRS	13	-0.2487200277764477	-0.6947437157236107	0.8684719535783365	0.936073044998915	0.721014276233641	2600	tags=31%, list=16%, signal=26%	3357/1813/153/154
WP_ASPIRIN_AND_MIRNAS	WP_ASPIRIN_AND_MIRNAS	10	0.26408806919558336	0.6887062510091423	0.8690228690228691	0.936073044998915	0.721014276233641	3758	tags=40%, list=24%, signal=31%	5742/5163/283120/10257
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873	WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873	32	0.1998594160479562	0.7165280134296099	0.8776699029126214	0.943959170504209	0.7270885982150991	5536	tags=38%, list=35%, signal=24%	5055/7124/10728/196/3592/581/3553/3727/26509/9049/3726/4257
WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3	WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3	67	0.18385989051729146	0.7708411777022265	0.8846153846153846	0.9499941988629771	0.7317371046830442	2734	tags=21%, list=17%, signal=17%	9636/7124/4893/5971/4939/64127/91543/7132/3455/5580/3460/10964/4791/51311
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE	WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE	33	-0.19586777445133102	-0.7046372484018577	0.8985801217038539	0.96064421419391	0.7399403246526124	588	tags=27%, list=4%, signal=26%	5734/5731/5743/23236/3488/1026/5733/2770/5600
WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING	WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING	16	-0.2256798344706799	-0.6722952821374417	0.8975903614457831	0.96064421419391	0.7399403246526124	4203	tags=50%, list=27%, signal=37%	2908/9261/673/1958/5604/5594/2005/9252
WP_AMPK_REGULATION_OF_MAMMARY_MILK_PROTEIN_SYNTHESIS	WP_AMPK_REGULATION_OF_MAMMARY_MILK_PROTEIN_SYNTHESIS	16	-0.22330501323892477	-0.6652207417214869	0.8975903614457831	0.96064421419391	0.7399403246526124	5416	tags=44%, list=34%, signal=29%	6198/51422/5562/2475/5565/5564/5563
WP_TARGETED_THERAPY_IN_BREAST_CANCER	WP_TARGETED_THERAPY_IN_BREAST_CANCER	25	-0.2058581551553057	-0.6924035515950945	0.9014084507042254	0.9622231137952151	0.7411564788398982	3189	tags=24%, list=20%, signal=19%	5894/5594/1956/5286/5295/10000
WP_IL5_SIGNALING	WP_IL5_SIGNALING	39	-0.19876596510518452	-0.7409830191819745	0.9053497942386831	0.963541186095579	0.7421717296803618	4478	tags=33%, list=28%, signal=24%	2353/6195/3725/5604/5894/5781/5594/5295/3716/3717/596/4137/6777
WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	18	-0.22292040531942817	-0.6810009338955839	0.9053497942386831	0.963541186095579	0.7421717296803618	4995	tags=39%, list=32%, signal=27%	4780/4899/2252/3490/54536/650/5310
WP_16P122_COPY_NUMBER_VARIATION_SYNDROME_520KB	WP_16P122_COPY_NUMBER_VARIATION_SYNDROME_520KB	50	-0.18721596299846405	-0.7387447082110984	0.908183632734531	0.9636762243025128	0.7422757434382158	1541	tags=14%, list=10%, signal=13%	730094/5564/5563/6300/54822/1039/5600
WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS	WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS	46	-0.18891770507770683	-0.7316652681003311	0.9078156312625251	0.9636762243025128	0.7422757434382158	5728	tags=43%, list=36%, signal=28%	9619/6785/54898/6646/1595/6720/3422/10965/3157/3156/9023/2181/1593/4597/6721/4047/3158/4598/10858/2180
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	43	-0.1879746666648628	-0.7216723176076687	0.9109311740890689	0.9651532677848468	0.7434134425131657	3905	tags=37%, list=25%, signal=28%	80025/31/5562/55062/4204/22863/2475/8408/8398/5289/115201/80347/6794/79152/8678/7248
WP_WNT_SIGNALING_NETPATH	WP_WNT_SIGNALING_NETPATH	49	-0.188087858418661	-0.7387883338889949	0.918	0.9677426914289063	0.7454079571769074	2769	tags=18%, list=17%, signal=15%	5594/5578/5601/51701/8395/5468/324/7248/7010
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	41	0.1869173015871429	0.7087828200353257	0.9174852652259332	0.9677426914289063	0.7454079571769074	3914	tags=29%, list=25%, signal=22%	4318/375/2048/387/2049/5879/5062/7291/10298/25791/146850/207
WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	34	-0.1922051095531752	-0.6960284562827976	0.918200408997955	0.9677426914289063	0.7454079571769074	2805	tags=18%, list=18%, signal=15%	4088/3488/253260/4703/5564/10891
WP_IL7_SIGNALING	WP_IL7_SIGNALING	25	0.20288777302293343	0.6858291897335549	0.9188118811881189	0.9677426914289063	0.7454079571769074	4956	tags=52%, list=31%, signal=36%	5296/4609/3559/6772/598/207/2932/3561/5605/3718/572/595/5595
WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME	106	0.17501646928373144	0.791442400958455	0.9232283464566929	0.9703362831858406	0.7474056823474617	639	tags=8%, list=4%, signal=7%	1058/55355/64090/6373/10123/1841/7852/7124
WP_CELL_DIFFERENTIATION_EXPANDED_INDEX	WP_CELL_DIFFERENTIATION_EXPANDED_INDEX	15	-0.22371058746393896	-0.6479341002272815	0.924	0.9703362831858406	0.7474056823474617	3593	tags=33%, list=23%, signal=26%	3398/4208/9314/4205/10014
WP_GASTRIN_SIGNALING	WP_GASTRIN_SIGNALING	110	-0.1719683735689035	-0.7892308141667121	0.9275653923541247	0.9722689075630253	0.7488942945599293	3804	tags=27%, list=24%, signal=21%	6925/1958/2475/5743/5604/5335/3551/5894/5781/5594/9564/5578/1956/5601/4208/1147/9314/5295/1026/5583/388/3717/408/64283/5468/1113/650/5587/6550/3815
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	22	0.20331743584958156	0.6599788352492751	0.9285714285714286	0.9722689075630253	0.7488942945599293	912	tags=9%, list=6%, signal=9%	7124/5970
WP_RANKLRANK_SIGNALING	WP_RANKLRANK_SIGNALING	53	0.1736919791146856	0.6907436284135536	0.9376218323586745	0.9788222270353525	0.7539420169802169	3437	tags=23%, list=22%, signal=18%	6688/5296/5971/5970/9846/54/3383/4791/5879/998/4067/6772
WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER	WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER	38	0.18229728157969538	0.6793764455726791	0.939453125	0.9788222270353525	0.7539420169802169	1682	tags=13%, list=11%, signal=12%	1978/4893/84335/142/5163
WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY	WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY	28	-0.19645673904928634	-0.6745152563470349	0.9382716049382716	0.9788222270353525	0.7539420169802169	3752	tags=25%, list=24%, signal=19%	2729/3551/6256/1147/2982/59272/7113
WP_PROTEOGLYCAN_BIOSYNTHESIS	WP_PROTEOGLYCAN_BIOSYNTHESIS	18	-0.20668322232008388	-0.6313978624740048	0.9403292181069959	0.9788222270353525	0.7539420169802169	89	tags=17%, list=1%, signal=17%	64131/9060/55790
WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	16	0.20727189071863666	0.6243174311716422	0.9424603174603174	0.9796083883675124	0.7545475611169042	4956	tags=50%, list=31%, signal=34%	2002/4609/238/6464/3845/5605/6654/5595
WP_UNFOLDED_PROTEIN_RESPONSE	WP_UNFOLDED_PROTEIN_RESPONSE	23	-0.19872320164420798	-0.6507990154661976	0.9457831325301205	0.9816291404685799	0.7561040540865318	2966	tags=22%, list=19%, signal=18%	23645/8720/10628/2081/596
WP_17P133_YWHAE_COPY_NUMBER_VARIATION	WP_17P133_YWHAE_COPY_NUMBER_VARIATION	19	0.20227580719012056	0.6383982496612048	0.9490196078431372	0.982124943000456	0.7564859481124152	2096	tags=16%, list=13%, signal=14%	7534/10971/1020
WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS	WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS	11	0.21876210637524834	0.5865245848086088	0.9478079331941545	0.982124943000456	0.7564859481124152	3986	tags=27%, list=25%, signal=20%	3099/3101/2821
WP_SLEEP_REGULATION	WP_SLEEP_REGULATION	20	-0.20159379765383156	-0.6403365410873099	0.954183266932271	0.9847941108810674	0.758541886116257	4682	tags=35%, list=30%, signal=25%	22871/2353/114781/8863/1813/8911/135
WP_MIRTARGETED_GENES_IN_ADIPOCYTES	WP_MIRTARGETED_GENES_IN_ADIPOCYTES	16	0.20023457471134268	0.6031205431769219	0.9543650793650794	0.9847941108810674	0.758541886116257	174	tags=6%, list=1%, signal=6%	1051
WP_IL3_SIGNALING	WP_IL3_SIGNALING	46	0.17233095419962327	0.6702067916231358	0.9622266401590457	0.9905701008727191	0.7629908671713286	3914	tags=28%, list=25%, signal=21%	5296/942/9846/7409/5777/10971/3055/7529/5566/4067/598/6464/207
WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS	WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS	42	0.172856159119359	0.6599645201792218	0.9627450980392157	0.9905701008727191	0.7629908671713286	2937	tags=19%, list=19%, signal=16%	6156/2876/5970/60678/280636/2879/118672/9403
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	60	-0.1645592614815138	-0.6696236718675905	0.970954356846473	0.9918500747126094	0.7639767725092691	4104	tags=27%, list=26%, signal=20%	2264/29072/9223/546/284058/5894/55914/10933/23774/221037/9611/93986/472/6595/55294/9863
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME	WP_8P231_COPY_NUMBER_VARIATION_SYNDROME	41	0.17346143371342	0.6577587152757475	0.9705304518664047	0.9918500747126094	0.7639767725092691	3155	tags=24%, list=20%, signal=20%	7015/2213/8879/2212/115004/1475/7884/4825/1508/3329
WP_ALSTROM_SYNDROME	WP_ALSTROM_SYNDROME	33	0.174354998605181	0.6281636975876892	0.9705304518664047	0.9918500747126094	0.7639767725092691	3617	tags=30%, list=23%, signal=23%	55330/23557/51668/7283/81/6811/2647/23432/7029/5989
WP_16P112_DISTAL_DELETION_SYNDROME	WP_16P112_DISTAL_DELETION_SYNDROME	28	0.18048291118091014	0.6260939469448119	0.9709302325581395	0.9918500747126094	0.7639767725092691	1605	tags=14%, list=10%, signal=13%	8519/83985/718/3276
WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS	WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS	17	0.18812536792440063	0.5771875269644332	0.966	0.9918500747126094	0.7639767725092691	2054	tags=12%, list=13%, signal=10%	7852/51176
WP_AXON_GUIDANCE	WP_AXON_GUIDANCE	70	-0.1632692101598304	-0.6838087099007775	0.9795081967213115	0.9928286852589642	0.7647305514782975	3249	tags=21%, list=20%, signal=17%	137970/5894/1808/5594/5578/5921/6585/5170/5727/23365/59277/50855/7220/2770/22885
WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME	WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME	74	-0.15725257730933637	-0.6720995569093434	0.9819639278557114	0.9928286852589642	0.7647305514782975	2995	tags=20%, list=19%, signal=17%	10693/30837/5892/54883/80725/8148/8557/117584/6358/4302/6928/5193/79893/11276/163
WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	58	-0.1565891198376118	-0.6361301223850678	0.9897119341563786	0.9928286852589642	0.7647305514782975	4218	tags=28%, list=27%, signal=20%	3725/673/4233/5604/5335/5894/5781/5594/2113/5295/56924/1026/3082/10000/5063/2549
WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	35	0.1623276957935993	0.5958973015853073	0.9863813229571985	0.9928286852589642	0.7647305514782975	4374	tags=29%, list=28%, signal=21%	4318/4893/5163/5580/409/84634/207/3845/5605/1583
WP_OMEGA3FATTY_ACIDS_IN_SENESCENCE	WP_OMEGA3FATTY_ACIDS_IN_SENESCENCE	26	0.16861524951935897	0.5732838686533297	0.9900398406374502	0.9928286852589642	0.7647305514782975	4018	tags=27%, list=25%, signal=20%	5742/4056/2950/239/5730/4048/240
WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	16	-0.18145211359667102	-0.5405418707038169	0.9738955823293173	0.9928286852589642	0.7647305514782975	5282	tags=38%, list=33%, signal=25%	8321/8658/6424/6925/27122/324
WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE	WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE	22	-0.16548693008030924	-0.539728663381274	0.98828125	0.9928286852589642	0.7647305514782975	262	tags=95%, list=2%, signal=94%	917/5133/916/80380/10538/4775/3105/915/4773/925/926/4772/4790/6774/7535/3932/4776/29126/3725/5781/10725
WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	18	-0.17640998021924503	-0.5389159467284407	0.9897119341563786	0.9928286852589642	0.7647305514782975	3189	tags=33%, list=20%, signal=27%	673/5894/5873/5594/3187/22808
WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT	WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT	11	0.19875963357354332	0.5328958176991835	0.9770354906054279	0.9928286852589642	0.7647305514782975	2627	tags=18%, list=17%, signal=15%	5971/4050
WP_IRONSULFUR_CLUSTER_BIOGENESIS	WP_IRONSULFUR_CLUSTER_BIOGENESIS	15	0.17789007998039436	0.5261822687232516	0.9820717131474104	0.9928286852589642	0.7647305514782975	3203	tags=20%, list=20%, signal=16%	57128/51218/2395
WP_PHOSPHOINOSITIDE_3KINASE_PI3K_FAMILY	WP_PHOSPHOINOSITIDE_3KINASE_PI3K_FAMILY	12	-0.19066138843474864	-0.5244634185038909	0.980544747081712	0.9928286852589642	0.7647305514782975	2120	tags=17%, list=13%, signal=14%	5286/5295
WP_FOXA2_PATHWAY	WP_FOXA2_PATHWAY	15	0.17535993937863092	0.5186983487532824	0.9840637450199203	0.9928286852589642	0.7647305514782975	13074	tags=100%, list=82%, signal=18%	133522/10257/8660/2194/3170/2938/51085/2308/10998/3169/6720/31/3667/8714/2946
WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES	WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES	16	0.16644827473366197	0.5013538446741637	0.9861111111111112	0.9928286852589642	0.7647305514782975	2221	tags=12%, list=14%, signal=11%	10577/2760
