ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_OMEGA9_FATTY_ACID_SYNTHESIS	WP_OMEGA9_FATTY_ACID_SYNTHESIS	14	-0.2724319708866527	-0.7620175003259603	0.7900763358778626	0.905852417302799	0.7017543859649122	97	tags=43%, list=1%, signal=43%	2182/54898/10965/79966/2181/2180
WP_NEUROINFLAMMATION	WP_NEUROINFLAMMATION	10	0.28323736746657346	0.7252175378288482	0.7939914163090128	0.9074187614960146	0.702967816416191	1393	tags=20%, list=9%, signal=18%	5970/51008
WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION	WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION	10	0.2830714652719104	0.724792752136868	0.7939914163090128	0.9074187614960146	0.702967816416191	3914	tags=30%, list=25%, signal=23%	5163/2048/207
WP_TNFALPHA_SIGNALING	WP_TNFALPHA_SIGNALING	91	0.18776056944238828	0.8467734954565762	0.8004158004158004	0.9091455353923807	0.7043055300792541	4339	tags=32%, list=27%, signal=23%	5347/841/1535/7124/4893/1457/637/5708/8772/7132/5836/10131/4791/10010/5879/7295/56616/4794/8454/836/598/581/207/329/5608/56957/1326/3845/4792
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	62	0.20004436508688145	0.8272299373255113	0.7991266375545851	0.9091455353923807	0.7043055300792541	2884	tags=21%, list=18%, signal=17%	1869/2146/4904/344/2530/3481/5978/6750/6194/6890/25942/3185/200424
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	46	0.20839697387212278	0.8173557297806507	0.7978947368421052	0.9091455353923807	0.7043055300792541	2381	tags=20%, list=15%, signal=17%	1978/1457/5296/1973/6199/5163/6194/5580/1981
WP_IL2_SIGNALING	WP_IL2_SIGNALING	41	-0.2118201849234232	-0.7889868859758863	0.8018867924528302	0.9091455353923807	0.7043055300792541	3229	tags=27%, list=20%, signal=21%	5604/1154/5894/5781/5594/5295/3716/2185/596/4137/6777
WP_OSTEOCLAST_SIGNALING	WP_OSTEOCLAST_SIGNALING	13	-0.27520744703285555	-0.7551734599012946	0.8015414258188824	0.9091455353923807	0.7043055300792541	5175	tags=54%, list=33%, signal=36%	6696/5155/6548/3690/4982/8792/8111
WP_IL1_SIGNALING	WP_IL1_SIGNALING	54	-0.20471747521403003	-0.8084836477164036	0.8060836501901141	0.9110024745005734	0.7057440813694565	4389	tags=35%, list=28%, signal=26%	5590/51135/3725/5604/3316/5335/3551/11213/5781/5594/4215/10454/6416/5601/257397/1147/5295/9020/54472
WP_P38_MAPK_SIGNALING	WP_P38_MAPK_SIGNALING	34	0.21914880331952208	0.8051885118622606	0.8053830227743272	0.9110024745005734	0.7057440813694565	4014	tags=29%, list=25%, signal=22%	2002/3315/4609/3150/1616/5879/998/6772/6464/5608
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	22	0.24060733530241352	0.7789094934783288	0.8087318087318087	0.91254682696838	0.7069404750612526	5488	tags=50%, list=35%, signal=33%	1278/2335/3915/1281/1290/1289/7058/3693/1293/22801/1292
WP_NOTCH_SIGNALING_WP268	WP_NOTCH_SIGNALING_WP268	42	-0.2088862522657575	-0.784584990528932	0.8119180633147114	0.9132474898579376	0.7074832712678286	3503	tags=26%, list=22%, signal=20%	51763/8650/2648/196403/83464/3762/28514/54567/8850/1840/4855
WP_MITOCHONDRIAL_GENE_EXPRESSION	WP_MITOCHONDRIAL_GENE_EXPRESSION	17	0.259028629720209	0.7680846029199884	0.8115631691648822	0.9132474898579376	0.7074832712678286	2758	tags=29%, list=17%, signal=24%	64216/133522/23082/7019/3054
WP_ESTROGEN_SIGNALING	WP_ESTROGEN_SIGNALING	22	-0.23581445053763336	-0.7592041127657017	0.8195777351247601	0.9189596022186287	0.7119083849239524	4478	tags=41%, list=28%, signal=29%	2353/3725/673/5604/3551/5594/5601/1147/596
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	15	0.25536845005690384	0.7375954674193689	0.8195020746887967	0.9189596022186287	0.7119083849239524	2479	tags=27%, list=16%, signal=23%	2224/6713/1717/50814
WP_FERROPTOSIS	WP_FERROPTOSIS	60	0.19509245518755883	0.8014019987468659	0.8254310344827587	0.9240674474083713	0.7158653791277152	2529	tags=20%, list=16%, signal=17%	1356/2495/7417/6510/1536/2512/3315/7037/7157/5093/5094/2879
WP_IL4_SIGNALING	WP_IL4_SIGNALING	53	0.2003769862124612	0.8084700239521416	0.8329853862212944	0.9308123389826507	0.7210905760303208	1295	tags=11%, list=8%, signal=10%	332/1051/5296/5970/9846/2002
WP_TAR_SYNDROME	WP_TAR_SYNDROME	56	0.1931196462102524	0.7889325719447335	0.8354430379746836	0.9308123389826507	0.7210905760303208	5210	tags=45%, list=33%, signal=30%	10623/7852/4116/7329/6613/84305/9775/653519/3066/55004/9112/10616/7295/3106/57817/3107/10622/10401/5824/1080/9368/3105/8799/200035/915
WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	33	0.2155692354674557	0.7872201620799584	0.8374485596707819	0.9308123389826507	0.7210905760303208	1455	tags=12%, list=9%, signal=11%	5546/6513/6921/6923
WP_EICOSANOID_SYNTHESIS	WP_EICOSANOID_SYNTHESIS	22	-0.23229059199966884	-0.747859057834896	0.8387715930902111	0.9308123389826507	0.7210905760303208	3641	tags=32%, list=23%, signal=25%	5743/1800/8398/2678/8644/873/100137049
WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER	WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER	11	-0.28044666873723767	-0.7252395251230892	0.8405253283302064	0.9308123389826507	0.7210905760303208	3545	tags=36%, list=22%, signal=28%	23387/23235/150094/10014
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	18	-0.23880034025096614	-0.721202450495584	0.8406072106261859	0.9308123389826507	0.7210905760303208	5930	tags=56%, list=37%, signal=35%	3418/3419/8801/6389/8802/1738/50/1743/8803/4967
WP_INTERFERONMEDIATED_SIGNALING	WP_INTERFERONMEDIATED_SIGNALING	15	-0.2511452966404462	-0.7184491436599931	0.8403846153846154	0.9308123389826507	0.7210905760303208	2703	tags=27%, list=17%, signal=22%	5578/5295/3716/3717
WP_HEART_DEVELOPMENT	WP_HEART_DEVELOPMENT	34	-0.2129389808913972	-0.7540792515137664	0.8439306358381503	0.9330413240943526	0.7228173474651696	6250	tags=44%, list=39%, signal=27%	5308/4776/7424/6909/2296/6469/4089/9464/8553/23462/5781/5594/4208/2303/650
WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS	21	-0.2315571066832538	-0.738808485309993	0.8465909090909091	0.9332368855067852	0.7229688468444049	4129	tags=33%, list=26%, signal=25%	3667/3643/6517/23175/6256/5468/10891
WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	17	-0.2427171365046375	-0.7201287290443494	0.8467289719626169	0.9332368855067852	0.7229688468444049	2805	tags=24%, list=18%, signal=19%	4088/5601/7046/7048
WP_DEVELOPMENT_OF_URETERIC_DERIVED_COLLECTING_SYSTEM	WP_DEVELOPMENT_OF_URETERIC_DERIVED_COLLECTING_SYSTEM	44	0.20022334158313299	0.7791501889561012	0.8538622129436325	0.9381942833578184	0.7268092910696287	5067	tags=45%, list=32%, signal=31%	2118/5916/4613/10468/57216/23399/7481/655/10220/10252/9620/2119/5979/2737/4086/5914/595/7042/2736/6495
WP_VITAMIN_B12_METABOLISM	WP_VITAMIN_B12_METABOLISM	38	0.20527632551378633	0.7729678935775609	0.8526315789473684	0.9381942833578184	0.7268092910696287	912	tags=11%, list=6%, signal=10%	6472/335/7124/5970
WP_OXIDATIVE_STRESS_RESPONSE	WP_OXIDATIVE_STRESS_RESPONSE	28	-0.2159825838856687	-0.7333024467291267	0.8568665377176016	0.9385984228537421	0.7271223737069201	5597	tags=43%, list=35%, signal=28%	2936/2878/4780/4501/2353/6648/2729/6649/10587/847/5602/4128
WP_GLYCINE_METABOLISM_INCLUDING_IMDS	WP_GLYCINE_METABOLISM_INCLUDING_IMDS	15	-0.24776077124862464	-0.7087670616063884	0.8557692307692307	0.9385984228537421	0.7271223737069201	1939	tags=27%, list=12%, signal=23%	1738/6470/275/23479
WP_ASPIRIN_AND_MIRNAS	WP_ASPIRIN_AND_MIRNAS	10	0.26408806919558336	0.6761865534377205	0.8583690987124464	0.9387999973629214	0.727278531369265	3758	tags=40%, list=24%, signal=31%	5742/5163/283120/10257
WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS	WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS	15	0.2419029316175006	0.6987022315276893	0.8609958506224067	0.9402285976121987	0.7283852530289654	4580	tags=40%, list=29%, signal=28%	7157/83732/6135/64223/207/79109
WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME	106	0.17501646928373144	0.806549200922252	0.8677685950413223	0.9434982320478503	0.7309182046024151	639	tags=8%, list=4%, signal=7%	1058/55355/64090/6373/10123/1841/7852/7124
WP_CHOLESTEROL_METABOLISM	WP_CHOLESTEROL_METABOLISM	58	0.1921731148402401	0.7849480211521771	0.8679653679653679	0.9434982320478503	0.7309182046024151	2748	tags=21%, list=17%, signal=17%	335/5360/341/2224/1718/344/10577/6713/1717/50814/7108/8694
WP_TRANSSULFURATION_PATHWAY	WP_TRANSSULFURATION_PATHWAY	10	-0.2768425197156173	-0.6928826366876095	0.8656716417910447	0.9434982320478503	0.7309182046024151	1085	tags=30%, list=7%, signal=28%	1491/2805/4548
WP_TARGET_OF_RAPAMYCIN_SIGNALING	WP_TARGET_OF_RAPAMYCIN_SIGNALING	35	-0.2128837797777742	-0.7518180852786698	0.8715953307392996	0.9459998101926546	0.7328561510067281	5129	tags=49%, list=32%, signal=33%	3422/51422/5562/25989/115265/3156/2475/8408/5578/5565/10325/253260/9706/58528/5564/5563/7248
WP_MONOAMINE_GPCRS	WP_MONOAMINE_GPCRS	13	-0.2487200277764477	-0.6824915748019801	0.8766859344894027	0.9500766900402658	0.736014467151241	2600	tags=31%, list=16%, signal=26%	3357/1813/153/154
WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN	WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN	21	0.22910528737022218	0.7248135783922943	0.879746835443038	0.9519449040052327	0.7374617529549703	5463	tags=48%, list=34%, signal=31%	5163/387/5879/10413/207/5608/5605/5595/5609/5290
WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES	WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES	12	0.24734347392342054	0.6637088323093933	0.8827292110874201	0.9537226074267725	0.738838921188097	241	tags=8%, list=2%, signal=8%	2207
WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY	WP_GLYCOSYLPHOSPHATIDYL_INOSITOL_ANCHOR_PATHWAY	25	-0.21621187451373403	-0.7161933937422843	0.8849056603773585	0.9546255002858778	0.7395383828353045	3295	tags=32%, list=21%, signal=25%	10026/94005/80055/9091/54872/9487/65258/5283
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	44	-0.19542397775985998	-0.7382466824280215	0.892925430210325	0.9597037437248148	0.7434724448725651	2987	tags=20%, list=19%, signal=17%	2313/23541/7148/863/2624/4005/947/4254/7173
WP_IL5_SIGNALING	WP_IL5_SIGNALING	39	-0.19876596510518452	-0.7294739641975229	0.8936567164179104	0.9597037437248148	0.7434724448725651	4478	tags=33%, list=28%, signal=24%	2353/6195/3725/5604/5894/5781/5594/5295/3716/3717/596/4137/6777
WP_IRON_METABOLISM_IN_PLACENTA	WP_IRON_METABOLISM_IN_PLACENTA	11	-0.2634047813076915	-0.6811689344391069	0.8911819887429644	0.9597037437248148	0.7434724448725651	1190	tags=18%, list=8%, signal=17%	48/7018
WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3	WP_NONGENOMIC_ACTIONS_OF_125DIHYDROXYVITAMIN_D3	67	0.18385989051729146	0.7753062802103786	0.896774193548387	0.9601552267766189	0.7438222040670437	2734	tags=21%, list=17%, signal=17%	9636/7124/4893/5971/4939/64127/91543/7132/3455/5580/3460/10964/4791/51311
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873	WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873	32	0.1998594160479562	0.7187862110144407	0.8959660297239915	0.9601552267766189	0.7438222040670437	5536	tags=38%, list=35%, signal=24%	5055/7124/10728/196/3592/581/3553/3727/26509/9049/3726/4257
WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY	18	-0.22292040531942817	-0.6732433564076128	0.8994307400379506	0.9615535839444759	0.7449054967281273	4995	tags=39%, list=32%, signal=27%	4780/4899/2252/3490/54536/650/5310
WP_WNT_SIGNALING_NETPATH	WP_WNT_SIGNALING_NETPATH	49	-0.188087858418661	-0.727669106002324	0.9026717557251909	0.9635716492898588	0.746468870827744	2769	tags=18%, list=17%, signal=15%	5594/5578/5601/51701/8395/5468/324/7248/7010
WP_GASTRIN_SIGNALING	WP_GASTRIN_SIGNALING	110	-0.1719683735689035	-0.7839026327655132	0.9061302681992337	0.9643718250491098	0.7470887586128526	3804	tags=27%, list=24%, signal=21%	6925/1958/2475/5743/5604/5335/3551/5894/5781/5594/9564/5578/1956/5601/4208/1147/9314/5295/1026/5583/388/3717/408/64283/5468/1113/650/5587/6550/3815
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE	WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE	33	-0.19586777445133102	-0.6918241766911143	0.9050387596899225	0.9643718250491098	0.7470887586128526	588	tags=27%, list=4%, signal=26%	5734/5731/5743/23236/3488/1026/5733/2770/5600
WP_16P122_COPY_NUMBER_VARIATION_SYNDROME_520KB	WP_16P122_COPY_NUMBER_VARIATION_SYNDROME_520KB	50	-0.18721596299846405	-0.725987088947581	0.9096153846153846	0.9651954602774275	0.7477268202030929	1541	tags=14%, list=10%, signal=13%	730094/5564/5563/6300/54822/1039/5600
WP_IL7_SIGNALING	WP_IL7_SIGNALING	25	0.20288777302293343	0.6825171740897237	0.9088983050847458	0.9651954602774275	0.7477268202030929	4956	tags=52%, list=31%, signal=36%	5296/4609/3559/6772/598/207/2932/3561/5605/3718/572/595/5595
WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING	WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING	16	-0.2256798344706799	-0.6627749744451256	0.9128014842300557	0.9671349059104162	0.7492292884344441	4203	tags=50%, list=27%, signal=37%	2908/9261/673/1958/5604/5594/2005/9252
WP_AMPK_REGULATION_OF_MAMMARY_MILK_PROTEIN_SYNTHESIS	WP_AMPK_REGULATION_OF_MAMMARY_MILK_PROTEIN_SYNTHESIS	16	-0.22330501323892477	-0.6558006159036107	0.9146567717996289	0.9676606560495331	0.7496365815640972	5416	tags=44%, list=34%, signal=29%	6198/51422/5562/2475/5565/5564/5563
WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS	WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS	46	-0.18891770507770683	-0.7221425399353926	0.920303605313093	0.9697274901857553	0.7512377363355053	5728	tags=43%, list=36%, signal=28%	9619/6785/54898/6646/1595/6720/3422/10965/3157/3156/9023/2181/1593/4597/6721/4047/3158/4598/10858/2180
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	43	-0.1879746666648628	-0.706435892338299	0.920303605313093	0.9697274901857553	0.7512377363355053	3905	tags=37%, list=25%, signal=28%	80025/31/5562/55062/4204/22863/2475/8408/8398/5289/115201/80347/6794/79152/8678/7248
WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY	WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY	28	-0.19645673904928634	-0.6670084449842825	0.9206963249516441	0.9697274901857553	0.7512377363355053	3752	tags=25%, list=24%, signal=19%	2729/3551/6256/1147/2982/59272/7113
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	41	0.1869173015871429	0.7125955251710447	0.9300847457627118	0.9745047516138863	0.7549386307594271	3914	tags=29%, list=25%, signal=22%	4318/375/2048/387/2049/5879/5062/7291/10298/25791/146850/207
WP_TARGETED_THERAPY_IN_BREAST_CANCER	WP_TARGETED_THERAPY_IN_BREAST_CANCER	25	-0.2058581551553057	-0.6818971025610294	0.9320754716981132	0.9745047516138863	0.7549386307594271	3189	tags=24%, list=20%, signal=19%	5894/5594/1956/5286/5295/10000
WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	34	-0.1922051095531752	-0.6806545449886455	0.928709055876686	0.9745047516138863	0.7549386307594271	2805	tags=18%, list=18%, signal=15%	4088/3488/253260/4703/5564/10891
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	22	0.20331743584958156	0.658192239957539	0.9313929313929314	0.9745047516138863	0.7549386307594271	912	tags=9%, list=6%, signal=9%	7124/5970
WP_CELL_DIFFERENTIATION_EXPANDED_INDEX	WP_CELL_DIFFERENTIATION_EXPANDED_INDEX	15	-0.22371058746393896	-0.6399669121466506	0.9307692307692308	0.9745047516138863	0.7549386307594271	3593	tags=33%, list=23%, signal=26%	3398/4208/9314/4205/10014
WP_SLEEP_REGULATION	WP_SLEEP_REGULATION	20	-0.20159379765383156	-0.6344713608873324	0.9429657794676806	0.9844452125820946	0.7626394018229119	4682	tags=35%, list=30%, signal=25%	22871/2353/114781/8863/1813/8911/135
WP_PROTEOGLYCAN_BIOSYNTHESIS	WP_PROTEOGLYCAN_BIOSYNTHESIS	18	-0.20668322232008388	-0.6242053351218582	0.9449715370018975	0.985094779422183	0.7631426144547958	89	tags=17%, list=1%, signal=17%	64131/9060/55790
WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER	WP_TARGETED_AGENTS_IN_TRIPLE_NEGATIVE_BREAST_CANCER	38	0.18229728157969538	0.6864403159735493	0.9515789473684211	0.9877747879442462	0.765218789004709	1682	tags=13%, list=11%, signal=12%	1978/4893/84335/142/5163
WP_IL3_SIGNALING	WP_IL3_SIGNALING	46	0.17233095419962327	0.6759008550674123	0.9494736842105264	0.9877747879442462	0.765218789004709	3914	tags=28%, list=25%, signal=21%	5296/942/9846/7409/5777/10971/3055/7529/5566/4067/598/6464/207
WP_17P133_YWHAE_COPY_NUMBER_VARIATION	WP_17P133_YWHAE_COPY_NUMBER_VARIATION	19	0.20227580719012056	0.6207297073616204	0.9530916844349681	0.9877747879442462	0.765218789004709	2096	tags=16%, list=13%, signal=14%	7534/10971/1020
WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER	16	0.20727189071863666	0.6033518298340359	0.9524838012958964	0.9877747879442462	0.765218789004709	4956	tags=50%, list=31%, signal=34%	2002/4609/238/6464/3845/5605/6654/5595
WP_UNFOLDED_PROTEIN_RESPONSE	WP_UNFOLDED_PROTEIN_RESPONSE	23	-0.19872320164420798	-0.649980453766037	0.9546313799621928	0.9879324746120368	0.7653409472157116	2966	tags=22%, list=19%, signal=18%	23645/8720/10628/2081/596
WP_8P231_COPY_NUMBER_VARIATION_SYNDROME	WP_8P231_COPY_NUMBER_VARIATION_SYNDROME	41	0.17346143371342	0.6612969500648903	0.9576271186440678	0.9881601572095308	0.7655173305407956	3155	tags=24%, list=20%, signal=20%	7015/2213/8879/2212/115004/1475/7884/4825/1508/3329
WP_ALSTROM_SYNDROME	WP_ALSTROM_SYNDROME	33	0.174354998605181	0.6367131653261482	0.9567901234567902	0.9881601572095308	0.7655173305407956	3617	tags=30%, list=23%, signal=23%	55330/23557/51668/7283/81/6811/2647/23432/7029/5989
WP_RANKLRANK_SIGNALING	WP_RANKLRANK_SIGNALING	53	0.1736919791146856	0.7008028275575087	0.9624217118997912	0.9887030861008033	0.7659379318699304	3437	tags=23%, list=22%, signal=18%	6688/5296/5971/5970/9846/54/3383/4791/5879/998/4067/6772
WP_AXON_GUIDANCE	WP_AXON_GUIDANCE	70	-0.1632692101598304	-0.684919967273936	0.9603024574669187	0.9887030861008033	0.7659379318699304	3249	tags=21%, list=20%, signal=17%	137970/5894/1808/5594/5578/5921/6585/5170/5727/23365/59277/50855/7220/2770/22885
WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA	60	-0.1645592614815138	-0.6684279747823623	0.9684014869888475	0.9887030861008033	0.7659379318699304	4104	tags=27%, list=26%, signal=20%	2264/29072/9223/546/284058/5894/55914/10933/23774/221037/9611/93986/472/6595/55294/9863
WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS	WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS	42	0.172856159119359	0.663524781141187	0.967741935483871	0.9887030861008033	0.7659379318699304	2937	tags=19%, list=19%, signal=16%	6156/2876/5970/60678/280636/2879/118672/9403
WP_16P112_DISTAL_DELETION_SYNDROME	WP_16P112_DISTAL_DELETION_SYNDROME	28	0.18048291118091014	0.6297904646951705	0.9690721649484536	0.9887030861008033	0.7659379318699304	1605	tags=14%, list=10%, signal=13%	8519/83985/718/3276
WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	35	0.1623276957935993	0.6043086402485474	0.9692622950819673	0.9887030861008033	0.7659379318699304	4374	tags=29%, list=28%, signal=21%	4318/4893/5163/5580/409/84634/207/3845/5605/1583
WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS	WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS	11	0.21876210637524834	0.5726710381393829	0.9616204690831557	0.9887030861008033	0.7659379318699304	3986	tags=27%, list=25%, signal=20%	3099/3101/2821
WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	16	-0.18145211359667102	-0.5328873101760094	0.9684601113172542	0.9887030861008033	0.7659379318699304	5282	tags=38%, list=33%, signal=25%	8321/8658/6424/6925/27122/324
WP_MIRTARGETED_GENES_IN_ADIPOCYTES	WP_MIRTARGETED_GENES_IN_ADIPOCYTES	16	0.20023457471134268	0.5828667680371861	0.9719222462203023	0.9899980533746142	0.7669411294622971	174	tags=6%, list=1%, signal=6%	1051
WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME	WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME	74	-0.15725257730933637	-0.6668046299126599	0.9827586206896551	0.9935578638128213	0.7696988773476026	2995	tags=20%, list=19%, signal=17%	10693/30837/5892/54883/80725/8148/8557/117584/6358/4302/6928/5193/79893/11276/163
WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	58	-0.1565891198376118	-0.6307660835810087	0.9851851851851852	0.9935578638128213	0.7696988773476026	4218	tags=28%, list=27%, signal=20%	3725/673/4233/5604/5335/5894/5781/5594/2113/5295/56924/1026/3082/10000/5063/2549
WP_ZINC_HOMEOSTASIS	WP_ZINC_HOMEOSTASIS	29	0.16787151733357425	0.588603243953521	0.9831932773109243	0.9935578638128213	0.7696988773476026	1490	tags=10%, list=9%, signal=9%	55630/55676/27173
WP_OMEGA3FATTY_ACIDS_IN_SENESCENCE	WP_OMEGA3FATTY_ACIDS_IN_SENESCENCE	26	0.16861524951935897	0.571208293881266	0.9808510638297873	0.9935578638128213	0.7696988773476026	4018	tags=27%, list=25%, signal=20%	5742/4056/2950/239/5730/4048/240
WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS	WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS	17	0.18812536792440063	0.557838717200752	0.9807280513918629	0.9935578638128213	0.7696988773476026	2054	tags=12%, list=13%, signal=10%	7852/51176
WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT	WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT	11	0.19875963357354332	0.5203089675115823	0.9850746268656716	0.9935578638128213	0.7696988773476026	2627	tags=18%, list=17%, signal=15%	5971/4050
WP_PHOSPHOINOSITIDE_3KINASE_PI3K_FAMILY	WP_PHOSPHOINOSITIDE_3KINASE_PI3K_FAMILY	12	-0.19066138843474864	-0.5107969853278707	0.9849906191369606	0.9935578638128213	0.7696988773476026	2120	tags=17%, list=13%, signal=14%	5286/5295
WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS	18	-0.17640998021924503	-0.5327769210558413	0.9867172675521821	0.9936954660497223	0.7698054763602225	3189	tags=33%, list=20%, signal=27%	673/5894/5873/5594/3187/22808
WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE	WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE	22	-0.16548693008030924	-0.5327848129726486	0.9884836852207294	0.9940683388095471	0.7700943369843327	262	tags=95%, list=2%, signal=94%	917/5133/916/80380/10538/4775/3105/915/4773/925/926/4772/4790/6774/7535/3932/4776/29126/3725/5781/10725
