ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_HALLMARK_OF_CANCER_NONMUTATIONAL_EPIGENETIC_REPROGRAMMING	WP_HALLMARK_OF_CANCER_NONMUTATIONAL_EPIGENETIC_REPROGRAMMING	17	0.24430571147442	0.6989277155761362	0.86875	0.9871115089477822	0.856644671425707	3108	tags=24%, list=20%, signal=19%	124975/2146/23705/10410
WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION	WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION	17	0.24157600115848826	0.6911183598972022	0.8734375	0.9871115089477822	0.856644671425707	5933	tags=47%, list=37%, signal=29%	249/10683/813/3714/55553/2261/5327/7422
WP_TRIACYLGLYCERIDE_SYNTHESIS	WP_TRIACYLGLYCERIDE_SYNTHESIS	19	0.234611121209355	0.6909815784171514	0.8711656441717791	0.9871115089477822	0.856644671425707	5934	tags=47%, list=37%, signal=30%	8612/10555/8694/84649/55326/8443/2819/56894/3990
WP_BREAST_CANCER_PATHWAY	WP_BREAST_CANCER_PATHWAY	133	0.18322460869620108	0.7895320682759621	0.8788249694002448	0.9886799287590183	0.8580057926989115	2137	tags=14%, list=13%, signal=12%	5888/7476/23401/80326/8817/1870/578/1871/4893/1869/675/595/7477/6932/51176/142/1460/8323
WP_NONHOMOLOGOUS_END_JOINING	WP_NONHOMOLOGOUS_END_JOINING	10	0.2660646930429848	0.6602906004371197	0.8789808917197452	0.9886799287590183	0.8580057926989115	3836	tags=30%, list=24%, signal=23%	7518/64421/7520
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	14	-0.21712204568088675	-0.669307144560056	0.8814016172506739	0.9898390401931857	0.8590117040115318	2823	tags=29%, list=18%, signal=24%	6093/9475/4638/2664
WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION	WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION	91	0.18641330718584956	0.7609649619368175	0.8839634941329857	0.9911468974081641	0.8601467013284926	1915	tags=13%, list=12%, signal=12%	64321/6662/100133941/999/9455/3170/3975/9568/51176/5460/10381/6572
WP_TCA_CYCLE_IN_SENESCENCE	WP_TCA_CYCLE_IN_SENESCENCE	10	0.2602424412437406	0.645841565157576	0.8853503184713376	0.9911468974081641	0.8601467013284926	4510	tags=50%, list=28%, signal=36%	4190/2271/4200/7157/2805
WP_FATTY_ACID_AND_LIPOPROTEIN_TRANSPORT_IN_HEPATOCYTES	WP_FATTY_ACID_AND_LIPOPROTEIN_TRANSPORT_IN_HEPATOCYTES	343	-0.14851938796127748	-0.8804083467592088	0.9736842105263158	1	0.8678296865759906	3802	tags=28%, list=24%, signal=22%	160/9332/8678/9910/4864/3930/1808/10948/376497/55909/2060/8909/8301/10455/9711/9185/5830/51517/57488/51141/4597/1601/161/261729/284297/11252/5467/10332/1727/6345/27342/22905/163/8309/30846/4037/11037/115548/51478/1066/50618/25977/54677/9372/84251/2690/3949/4023/10478/6453/54497/5289/9902/1184/11276/5167/26130/287/66036/1454/23307/286133/51479/2017/57534/114879/4983/9322/8867/25/83667/257364/57381/10868/374868/949/57515/9135/4035/56898/3931/22925/120892/5826/4047/115677/8029/203228/6770/23301/7436/8527/55716/55268/84129
WP_BURN_WOUND_HEALING	WP_BURN_WOUND_HEALING	92	-0.16517686930374562	-0.8095279045237372	0.9159663865546218	1	0.8678296865759906	2129	tags=16%, list=13%, signal=14%	2200/64332/7100/2264/1634/596/4088/7128/7431/7503/9314/284004/5159/7077/10392
WP_NUCLEAR_RECEPTORS_METAPATHWAY	WP_NUCLEAR_RECEPTORS_METAPATHWAY	248	0.16729735917166377	0.7742263120391116	0.9398410896708286	1	0.8678296865759906	4029	tags=25%, list=25%, signal=19%	983/6337/7364/7124/55630/4258/6513/201266/5265/9588/2950/79056/6364/7421/211/7295/1728/595/1962/1907/2730/4257/5460/6523/27173/7039/6347/5052/2495/7546/54716/6538/6528/1622/2512/3553/6540/1376/335/1019/29985/159963/6536/9817/81706/5524/11182/1579/10257/154091/1969/57181/5272/3592/196/23491/6524/5226/5155/581/23657/873
WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES	WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES	102	-0.154633289170509	-0.7715875656614515	0.9330357142857143	1	0.8678296865759906	2253	tags=19%, list=14%, signal=16%	5289/5468/2736/5602/7482/54361/2252/5295/2264/7483/2255/5587/4855/5598/4090/4093/6300/5600/2247
WP_ENDOMETRIAL_CANCER	WP_ENDOMETRIAL_CANCER	61	-0.16508614740102104	-0.7383936520404519	0.9501915708812261	1	0.8678296865759906	2610	tags=46%, list=16%, signal=38%	2002/208/6934/83439/5290/3611/5293/324/8313/1499/6654/2353/1643/1956/2260/29119/2309/5170/4616/673/5295/5894/1026/51426/10912/10000/2247/842
WP_GASTRIN_SIGNALING	WP_GASTRIN_SIGNALING	109	0.17474765704951348	0.735821888712482	0.9220125786163522	1	0.8678296865759906	3950	tags=22%, list=25%, signal=17%	332/1029/4316/999/598/5580/1978/5588/4296/595/5879/302/998/29984/9076/5296/572/836/1113/8503/1994/5581/2932/409
WP_IL11_SIGNALING	WP_IL11_SIGNALING	44	-0.1796307020749656	-0.7356000403972459	0.9183673469387755	1	0.8678296865759906	1921	tags=18%, list=12%, signal=16%	3551/3716/6198/5295/596/3572/5894/3717
WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA	WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA	37	-0.18632470283764907	-0.730648272113773	0.9235880398671097	1	0.8678296865759906	2819	tags=22%, list=18%, signal=18%	4089/2309/5966/3551/3716/8742/4088/5600
WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING	WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING	118	0.17156942363665173	0.7295224599284302	0.9347553324968633	1	0.8678296865759906	4998	tags=31%, list=32%, signal=21%	5499/55144/1072/80131/29968/7124/6513/81539/6472/6772/1737/23507/2906/114/56301/3460/2914/3553/54795/3588/6536/2903/3592/5582/2899/5579/2805/816/6505/801/3976/5723/26227/5501/6470/1738
WP_INTEGRINMEDIATED_CELL_ADHESION	WP_INTEGRINMEDIATED_CELL_ADHESION	95	0.1773455346140671	0.7285016206480276	0.9251612903225807	1	0.8678296865759906	2658	tags=20%, list=17%, signal=17%	3695/56924/5881/3691/823/3694/3696/5879/826/1445/998/10753/5606/7408/10451/5608/5880/5296/3675
WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS	WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS	108	0.1730180358617483	0.7271427224171084	0.9293820933165196	1	0.8678296865759906	4148	tags=24%, list=26%, signal=18%	598/841/637/57468/6009/1978/2567/2556/5978/84335/5571/2568/5296/2563/3553/572/64223/836/712/8503/55879/5266/64137/5291/581/3158
WP_ALSTROM_SYNDROME	WP_ALSTROM_SYNDROME	33	-0.19003079405946352	-0.7271078084406897	0.9038461538461539	1	0.8678296865759906	1929	tags=24%, list=12%, signal=21%	26160/11159/26258/28981/55125/11020/7840/114928
WP_INTERFERON_TYPE_I_SIGNALING	WP_INTERFERON_TYPE_I_SIGNALING	54	0.18664294911179913	0.7019476510111722	0.922972972972973	1	0.8678296865759906	5511	tags=33%, list=35%, signal=22%	5777/1978/5879/5606/6772/7409/5608/5296/64223/3932/8986/79109/3455/3276/3454/5788/1977/10379
WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT	WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT	59	0.18379347976053	0.69826846552363675	0.9347826086956522	1	0.8678296865759906	5362	tags=39%, list=34%, signal=26%	55851/3020/595/7027/286826/51107/5978/84335/10238/64223/23385/1019/836/2932/1759/51053/7157/7023/132660/5928/5663/1875/3092
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	30	0.21054913586588486	0.6908030662479772	0.9093655589123867	1	0.8678296865759906	3131	tags=20%, list=20%, signal=16%	7124/3556/5606/5608/3553/4615
WP_EFFECTS_OF_MFN2_MUTATION	WP_EFFECTS_OF_MFN2_MUTATION	24	0.22231201487390434	0.6883655706061887	0.8959276018099548	1	0.8678296865759906	4921	tags=38%, list=31%, signal=26%	841/89891/10381/7879/836/22906/581/7157/6856
WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY	WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY	52	0.18557033063957395	0.6883331877433655	0.946058091286307	1	0.8678296865759906	742	tags=10%, list=5%, signal=9%	841/9636/3627/7124/9641
WP_WNT_SIGNALING_IN_KIDNEY_DISEASE	WP_WNT_SIGNALING_IN_KIDNEY_DISEASE	31	0.2062776416735758	0.684754333878811	0.9120715350223547	1	0.8678296865759906	3317	tags=19%, list=21%, signal=15%	7476/80326/7477/8323/2535/8326
WP_PRION_DISEASE_PATHWAY	WP_PRION_DISEASE_PATHWAY	31	0.20616344326299227	0.6843752435618251	0.9120715350223547	1	0.8678296865759906	3099	tags=23%, list=20%, signal=18%	53335/6688/5993/5452/2923/10538/836
WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88	WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88	31	0.20587945397230878	0.6834325194934628	0.9150521609538003	1	0.8678296865759906	5381	tags=32%, list=34%, signal=21%	9641/5971/51284/4615/3665/7187/3654/51311/148022/7098
WP_LDL_INFLUENCE_ON_CD14_AND_TLR4	WP_LDL_INFLUENCE_ON_CD14_AND_TLR4	22	-0.19475088953502737	-0.6830195460513887	0.9051724137931034	1	0.8678296865759906	385	tags=18%, list=2%, signal=18%	64764/5966/6300/5600
WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS	WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS	19	-0.20454186806028882	-0.6818686811182711	0.9285714285714286	1	0.8678296865759906	994	tags=11%, list=6%, signal=10%	37/33
WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	31	0.20376860384461	0.6764253918116481	0.9195230998509687	1	0.8678296865759906	3943	tags=29%, list=25%, signal=22%	57468/2567/2556/2568/5296/2563/8503/55879/5291
WP_FOCAL_ADHESION	WP_FOCAL_ADHESION	189	0.14964323657760067	0.6757575455949353	0.993006993006993	1	0.8678296865759906	2831	tags=16%, list=18%, signal=14%	5499/3918/6696/3914/3695/3381/56924/5881/3691/3694/103910/595/3696/5879/10627/55359/29895/998/1729/1311/4233/7408/81/7409/10451/5880/5296/3675/3911/60/6725
WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	105	0.16054366895937744	0.6711363424492023	0.9708491761723701	1	0.8678296865759906	2802	tags=14%, list=18%, signal=12%	1365/8318/5347/3170/6097/65078/5901/84222/998/5902/9978/1104/9076/6545/64976
WP_TARGETING_YAP_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA_PDAC	WP_TARGETING_YAP_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA_PDAC	24	0.21665063785642522	0.6708357172455226	0.9064856711915535	1	0.8678296865759906	2373	tags=17%, list=15%, signal=14%	7004/55233/29984/5571
WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM	WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM	24	-0.18926585139175756	-0.6707539111929531	0.9203539823008849	1	0.8678296865759906	4061	tags=38%, list=26%, signal=28%	3712/38/5095/4329/197322/4594/27034/36/23417
WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS	WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS	14	0.24589594115665891	0.6680662895530294	0.8985736925515055	1	0.8678296865759906	4753	tags=43%, list=30%, signal=30%	3123/3663/3559/4261/26191/1493
WP_FRAGILE_X_SYNDROME	WP_FRAGILE_X_SYNDROME	111	0.15799353614139575	0.6662369540903957	0.9785353535353535	1	0.8678296865759906	2767	tags=15%, list=17%, signal=13%	1029/5499/5909/51256/54869/3218/6009/1605/4318/9524/1175/6895/26999/84335/58512/2563/1173
WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME	WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME	58	0.17441684564565316	0.6640376726798197	0.9622641509433962	1	0.8678296865759906	3919	tags=28%, list=25%, signal=21%	83658/152217/93183/8655/89891/9587/7334/4241/5062/54965/80235/255758/10445/200933/8503/6993
WP_EXERCISE_AND_HYPERTROPHY_IN_SKELETAL_MUSCLE	WP_EXERCISE_AND_HYPERTROPHY_IN_SKELETAL_MUSCLE	16	0.23474797932833388	0.6610153400470828	0.9018691588785047	1	0.8678296865759906	1352	tags=12%, list=9%, signal=11%	11072/1978
WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY	WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY	47	0.18334777967704047	0.6607627532492962	0.963276836158192	1	0.8678296865759906	1885	tags=13%, list=12%, signal=11%	6662/6696/3381/5971/55004/4322
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	46	0.18322218056065714	0.6569219805546925	0.9687943262411347	1	0.8678296865759906	3943	tags=24%, list=25%, signal=18%	6195/5580/1978/5606/1457/5608/5296/11040/8503/8986/5291
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES	WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES	88	0.1610939525767317	0.6555995596137105	0.9806201550387597	1	0.8678296865759906	4640	tags=26%, list=29%, signal=19%	11001/9453/2224/1718/83401/84681/93517/80270/7923/706/79154/10682/11161/50814/6309/23600/2230/3028/3158/64746/6715/10654/51144
WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS	WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS	42	-0.16265318637688955	-0.654659827117094	0.9616724738675958	1	0.8678296865759906	3775	tags=26%, list=24%, signal=20%	114112/2353/3725/10587/1390/83642/4780/51091/1735/1491/79048
WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS	WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS	13	0.244701039820147	0.6509546170175167	0.9049128367670365	1	0.8678296865759906	2259	tags=23%, list=14%, signal=20%	688/1050/1054
WP_ANDROGEN_RECEPTOR_SIGNALING	WP_ANDROGEN_RECEPTOR_SIGNALING	86	0.16053674474602445	0.6492324135383524	0.9830287206266318	1	0.8678296865759906	2611	tags=15%, list=16%, signal=13%	898/7341/811/56924/5901/595/5879/998/2119/5052/2288/8031/5296
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	15	0.2329918999111481	0.6492009678804337	0.9117647058823529	1	0.8678296865759906	4697	tags=33%, list=30%, signal=23%	2224/50814/6309/10654/6713
WP_NFKB_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_NFKB_SIGNALING_AND_ARTD_FAMILY_MEMBERS	28	0.197470160594794	0.6422784164460557	0.9411764705882353	1	0.8678296865759906	4501	tags=29%, list=28%, signal=20%	9074/5971/142/9978/64761/2932/23586/56829
WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4	12	-0.2154537250180158	-0.6412062283095449	0.9253333333333333	1	0.8678296865759906	2720	tags=33%, list=17%, signal=28%	374/6776/5241/7431
WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	32	0.19012605086627335	0.6403971947790643	0.9402332361516035	1	0.8678296865759906	388	tags=6%, list=2%, signal=6%	1382/1381
WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER	WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER	32	0.1898591160050047	0.6394980842386292	0.9416909620991254	1	0.8678296865759906	4268	tags=31%, list=27%, signal=23%	4893/6009/1978/5296/572/64223/8503/2932/5291/79109
WP_IL1_SIGNALING	WP_IL1_SIGNALING	54	0.1699351565925015	0.6391111186464916	0.972972972972973	1	0.8678296865759906	3499	tags=20%, list=22%, signal=16%	5590/3556/7334/5606/6347/7335/5608/5296/3553/4615/57162
WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	34	0.18779386316046132	0.6389808254330744	0.9466089466089466	1	0.8678296865759906	3063	tags=21%, list=19%, signal=17%	6097/122970/55856/11001/80270/10682/11332
WP_NOTCH_SIGNALING_WP61	WP_NOTCH_SIGNALING_WP61	58	-0.14441635562717153	-0.6389151607144654	0.9846153846153847	1	0.8678296865759906	4282	tags=33%, list=27%, signal=24%	54567/9611/182/9253/55534/28514/6714/83464/3516/2033/9794/23013/8650/2273/5295/4855/1026/55294/3717
WP_GLYCOSPHINGOLIPID_METABOLISM	WP_GLYCOSPHINGOLIPID_METABOLISM	20	0.21236070602131688	0.6315856484149553	0.9325153374233128	1	0.8678296865759906	3485	tags=20%, list=22%, signal=16%	7368/2629/9334/129807
WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	29	-0.16605530855210363	-0.6237161299362889	0.9672619047619048	1	0.8678296865759906	4175	tags=31%, list=26%, signal=23%	9489/57678/10390/8760/137964/1120/5320/23175/84803
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873	WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873	33	-0.1619208690669221	-0.619551840693887	0.9743589743589743	1	0.8678296865759906	3781	tags=36%, list=24%, signal=28%	3726/1027/6714/1956/3725/2033/4780/8648/57491/405/51426/3484
WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT	WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT	18	-0.1880618094678072	-0.6170301076618511	0.9688385269121813	1	0.8678296865759906	3673	tags=33%, list=23%, signal=26%	6422/1956/3725/4089/2255/4090
WP_CYCLINDEPENDENT_KINASE_46_INHIBITORS_IN_BREAST_CANCER	WP_CYCLINDEPENDENT_KINASE_46_INHIBITORS_IN_BREAST_CANCER	35	-0.15863461629688327	-0.6131359122773585	0.9933993399339934	1	0.8678296865759906	1614	tags=14%, list=10%, signal=13%	5295/5894/3667/1026/10000
WP_PROLACTIN_SIGNALING	WP_PROLACTIN_SIGNALING	74	0.15481042877782053	0.6101814145649234	0.9893333333333333	1	0.8678296865759906	3243	tags=18%, list=20%, signal=14%	5777/5478/1978/7534/1509/5879/6772/7006/7409/5296/836/3659/5479
WP_SILDENAFIL_TREATMENT	WP_SILDENAFIL_TREATMENT	22	-0.17243822507857282	-0.6047658036185279	0.9597701149425287	1	0.8678296865759906	2051	tags=23%, list=13%, signal=20%	5071/5592/8654/10000/4899
WP_FATTY_ACID_BETAOXIDATION	WP_FATTY_ACID_BETAOXIDATION	31	0.1813912373384759	0.6021420202763182	0.9731743666169895	1	0.8678296865759906	2984	tags=16%, list=19%, signal=13%	7167/1632/1892/2820/1376
WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION	WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION	12	-0.19955812875299683	-0.5938997576185794	0.9653333333333334	1	0.8678296865759906	3404	tags=33%, list=21%, signal=26%	650/10766/4089/57154
WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY	WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY	25	-0.16528703518470295	-0.5913299779049987	0.9790419161676647	1	0.8678296865759906	3408	tags=28%, list=21%, signal=22%	90678/5864/5865/54332/5376/121512/81846
WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING	WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING	42	0.16676995335614972	0.59124363365236	0.9804195804195804	1	0.8678296865759906	3310	tags=19%, list=21%, signal=15%	4067/1978/5971/6772/7006/3559/6356/3932
WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	57	0.15467053376628626	0.5843468763561385	0.9889807162534435	1	0.8678296865759906	3943	tags=23%, list=25%, signal=17%	5546/4893/56924/5879/998/4233/238/5296/572/5062/10298/8503/5291
WP_ETHER_LIPID_BIOSYNTHESIS	WP_ETHER_LIPID_BIOSYNTHESIS	19	-0.1733287014198773	-0.5778152617745651	0.9771428571428571	1	0.8678296865759906	1565	tags=21%, list=10%, signal=19%	64900/84188/5189/23175
WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY	WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY	33	-0.14904702433398379	-0.5702931240932323	0.9935897435897436	1	0.8678296865759906	1865	tags=33%, list=12%, signal=29%	7474/4254/3082/7043/7018/2323/4907/7482/2255/3815/2247
WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES	WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES	13	0.21236046738578118	0.5649221058413767	0.9667194928684627	1	0.8678296865759906	4110	tags=31%, list=26%, signal=23%	10021/3784/7114/610
WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING	WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING	16	-0.17439107345919438	-0.5548629869640155	0.9777777777777777	1	0.8678296865759906	3796	tags=44%, list=24%, signal=33%	1385/6722/2002/1958/9252/2005/673
WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	21	0.18067547640653275	0.542501645979921	0.974124809741248	1	0.8678296865759906	3232	tags=24%, list=20%, signal=19%	10400/8694/84649/54675/9791
WP_AUTOPHAGY	WP_AUTOPHAGY	28	-0.14457244323348306	-0.5386806660855843	0.9970501474926253	1	0.8678296865759906	2253	tags=25%, list=14%, signal=21%	55054/8678/9140/5289/5565/22863/8408
WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN	WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN	21	0.17895914388065448	0.5373481340653169	0.9756468797564688	1	0.8678296865759906	2554	tags=14%, list=16%, signal=12%	5879/5606/5608
WP_PHOSPHOINOSITIDE_3KINASE_PI3K_FAMILY	WP_PHOSPHOINOSITIDE_3KINASE_PI3K_FAMILY	12	0.20566541935495863	0.5334639104722202	0.9696969696969697	1	0.8678296865759906	6453	tags=50%, list=41%, signal=30%	5296/8503/5291/146850/5287/5294
WP_P38_MAPK_SIGNALING	WP_P38_MAPK_SIGNALING	34	0.1566231908973752	0.5329205870590865	0.9956709956709957	1	0.8678296865759906	2557	tags=15%, list=16%, signal=12%	5879/998/6772/5608/3315
WP_AMPK_REGULATION_OF_MAMMARY_MILK_PROTEIN_SYNTHESIS	WP_AMPK_REGULATION_OF_MAMMARY_MILK_PROTEIN_SYNTHESIS	16	-0.16649098186683675	-0.5297271337848645	0.9833333333333333	1	0.8678296865759906	1631	tags=31%, list=10%, signal=28%	1974/7249/1938/6198/5565
WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	22	0.17324927840582593	0.524589372975153	0.9877675840978594	1	0.8678296865759906	4296	tags=27%, list=27%, signal=20%	7421/1580/1591/5916/1579/1592
WP_PPAR_SIGNALING	WP_PPAR_SIGNALING	43	0.1368985744712037	0.48436105676802105	1	1	0.8678296865759906	3491	tags=19%, list=22%, signal=15%	4973/4312/5106/1962/1622/1376/335/1579
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS	WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS	11	-0.16993322569300504	-0.4826060640085615	0.9972826086956522	1	0.8678296865759906	2289	tags=27%, list=14%, signal=23%	2323/3398/6925
WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	14	0.17699036186994216	0.4808590730896586	0.9873217115689382	1	0.8678296865759906	4761	tags=36%, list=30%, signal=25%	7124/6404/3689/3383/3683
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	27	-0.1313401316909464	-0.48056695007016714	0.9941520467836257	1	0.8678296865759906	132	tags=33%, list=1%, signal=33%	9509/51360/8321/4040/10491/649/8720/5176/3708
WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING	WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING	26	0.14649089759642703	0.4652397331106713	0.9969512195121951	1	0.8678296865759906	5916	tags=38%, list=37%, signal=24%	51176/10683/4237/3714/6237/102/5663/84441/3280/4854
WP_KALLMANN_SYNDROME	WP_KALLMANN_SYNDROME	15	0.16665912895631657	0.4643735162716438	0.9953560371517027	1	0.8678296865759906	6807	tags=47%, list=43%, signal=27%	55636/9723/60675/2885/207/10818/5605
WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS	WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS	46	0.12159700883084662	0.43597204020962615	1	1	0.8678296865759906	5958	tags=30%, list=38%, signal=19%	9453/2224/1718/83401/10682/50814/6309/3158/10654/6713/2194/9619/2222/2181
WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS	WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS	13	0.1541167607325075	0.40998198059291513	0.9968304278922345	1	0.8678296865759906	2476	tags=15%, list=16%, signal=13%	5588/8076
