ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_CILIARY_LANDSCAPE	WP_CILIARY_LANDSCAPE	205	0.18061383927545904	0.8284749327318077	0.854524627720504	0.9795325984251968	0.842826688769167	5606	tags=37%, list=35%, signal=24%	4171/128239/55388/54512/150737/25804/83658/4173/3020/7260/10051/7022/92104/4218/3934/8655/5714/4436/4704/7322/7020/2720/5879/89891/10555/6629/8636/5862/5704/1892/4637/10238/57414/261726/10980/4698/64795/25904/255758/84515/9669/5718/7328/1345/6993/2077/55081/4175/51668/30845/57136/10083/140465/5899/50813/79874/4172/25980/801/116225/396/2717/9343/4927/54585/4176/10128/9125/7465/10726/8826/5719/5925/112752/80199/4174
WP_BREAST_CANCER_PATHWAY	WP_BREAST_CANCER_PATHWAY	133	0.18322460869620108	0.7984052277641348	0.8587088915956151	0.9795325984251968	0.842826688769167	2137	tags=14%, list=13%, signal=12%	5888/7476/23401/80326/8817/1870/578/1871/4893/1869/675/595/7477/6932/51176/142/1460/8323
WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING	WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING	21	-0.21449348860756218	-0.7569648128331739	0.8558558558558559	0.9795325984251968	0.842826688769167	1924	tags=43%, list=12%, signal=38%	4790/4792/7189/6885/5599/9020/3551/4215/7185
WP_ALSTROM_SYNDROME	WP_ALSTROM_SYNDROME	33	-0.19003079405946352	-0.7447513324963001	0.8595317725752508	0.9795325984251968	0.842826688769167	1929	tags=24%, list=12%, signal=21%	26160/11159/26258/28981/55125/11020/7840/114928
WP_TLR4_SIGNALING_AND_TOLERANCE	WP_TLR4_SIGNALING_AND_TOLERANCE	26	0.22813112819006065	0.7325162257327539	0.8522895125553914	0.9795325984251968	0.842826688769167	4204	tags=27%, list=27%, signal=20%	7124/9641/23471/4615/3665/7187/3654
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM	WP_ENTEROCYTE_CHOLESTEROL_METABOLISM	31	0.21658496736099253	0.7310741999161694	0.8501440922190202	0.9795325984251968	0.842826688769167	4708	tags=32%, list=30%, signal=23%	2224/1718/10682/335/8694/50814/6309/10654/6713/10999
WP_SMALL_LIGAND_GPCRS	WP_SMALL_LIGAND_GPCRS	14	0.2672251634524525	0.7239382206006263	0.8519685039370078	0.9795325984251968	0.842826688769167	4070	tags=29%, list=26%, signal=21%	5724/5731/5734/8698
WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS	WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS	14	0.2637153094305932	0.7144296943738104	0.8598425196850393	0.9795325984251968	0.842826688769167	4767	tags=43%, list=30%, signal=30%	7965/1728/2730/9817/23657/1051
WP_HIPPOYAP_SIGNALING	WP_HIPPOYAP_SIGNALING	22	0.23276117648499128	0.7124643043781602	0.8478581979320532	0.9795325984251968	0.842826688769167	1612	tags=14%, list=10%, signal=12%	3627/7004/11184
WP_HALLMARK_OF_CANCER_NONMUTATIONAL_EPIGENETIC_REPROGRAMMING	WP_HALLMARK_OF_CANCER_NONMUTATIONAL_EPIGENETIC_REPROGRAMMING	17	0.24430571147442	0.7093666161220572	0.8539156626506024	0.9795325984251968	0.842826688769167	3108	tags=24%, list=20%, signal=19%	124975/2146/23705/10410
WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION	WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION	17	0.24157600115848826	0.7014406230778515	0.858433734939759	0.9795325984251968	0.842826688769167	5933	tags=47%, list=37%, signal=29%	249/10683/813/3714/55553/2261/5327/7422
WP_AXON_GUIDANCE	WP_AXON_GUIDANCE	69	0.19362272334129213	0.7649871908322446	0.8629776021080369	0.9815336305126553	0.8445484520377965	2686	tags=19%, list=17%, signal=16%	1020/1072/5590/7852/103910/5879/998/1942/4233/29984/3897/25791/10371
WP_NAD_METABOLISM	WP_NAD_METABOLISM	16	-0.22766500691792832	-0.7265609094864999	0.8694362017804155	0.9829600532929043	0.8457757998469403	4759	tags=44%, list=30%, signal=31%	10135/65220/4907/349565/23410/23411/203447
WP_NAD_BIOSYNTHETIC_PATHWAYS	WP_NAD_BIOSYNTHETIC_PATHWAYS	20	0.2364600386262532	0.7071588707183334	0.8685800604229608	0.9829600532929043	0.8457757998469403	5786	tags=45%, list=36%, signal=29%	6999/3620/142/952/23475/23408/64802/51548/143
WP_EFFECTS_OF_MFN2_MUTATION	WP_EFFECTS_OF_MFN2_MUTATION	24	0.22231201487390434	0.7037027910595354	0.869753979739508	0.9829600532929043	0.8457757998469403	4921	tags=38%, list=31%, signal=26%	841/89891/10381/7879/836/22906/581/7157/6856
WP_SEROTONIN_AND_ANXIETY	WP_SEROTONIN_AND_ANXIETY	11	-0.24155336652199458	-0.7014023012473317	0.8696808510638298	0.9829600532929043	0.8457757998469403	2083	tags=27%, list=13%, signal=24%	2353/84812/7442
WP_IL11_SIGNALING	WP_IL11_SIGNALING	44	-0.1796307020749656	-0.7547266390639459	0.875	0.984424329093137	0.8470357178181637	1921	tags=18%, list=12%, signal=16%	3551/3716/6198/5295/596/3572/5894/3717
WP_NONHOMOLOGOUS_END_JOINING	WP_NONHOMOLOGOUS_END_JOINING	10	0.2660646930429848	0.6569713326902012	0.8751974723538705	0.984424329093137	0.8470357178181637	3836	tags=30%, list=24%, signal=23%	7518/64421/7520
WP_TCA_CYCLE_IN_SENESCENCE	WP_TCA_CYCLE_IN_SENESCENCE	10	0.2602424412437406	0.6425949324243102	0.8751974723538705	0.984424329093137	0.8470357178181637	4510	tags=50%, list=28%, signal=36%	4190/2271/4200/7157/2805
WP_BURN_WOUND_HEALING	WP_BURN_WOUND_HEALING	92	-0.16517686930374562	-0.8137189941530324	0.8798283261802575	0.9854816385428631	0.8479454666350479	2129	tags=16%, list=13%, signal=14%	2200/64332/7100/2264/1634/596/4088/7128/7431/7503/9314/284004/5159/7077/10392
WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R	30	0.21054913586588486	0.7047336556464798	0.8816738816738817	0.9854816385428631	0.8479454666350479	3131	tags=20%, list=20%, signal=16%	7124/3556/5606/5608/3553/4615
WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS	WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS	14	0.2587612505506865	0.7010086807090231	0.8803149606299212	0.9854816385428631	0.8479454666350479	3232	tags=21%, list=20%, signal=17%	8879/10400/9791
WP_TRIACYLGLYCERIDE_SYNTHESIS	WP_TRIACYLGLYCERIDE_SYNTHESIS	19	0.234611121209355	0.6948320400413361	0.8792048929663608	0.9854816385428631	0.8479454666350479	5934	tags=47%, list=37%, signal=30%	8612/10555/8694/84649/55326/8443/2819/56894/3990
WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION	WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION	91	0.18641330718584956	0.7675292588898952	0.8833551769331586	0.9858133009034623	0.848230841404221	1915	tags=13%, list=12%, signal=12%	64321/6662/100133941/999/9455/3170/3975/9568/51176/5460/10381/6572
WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS	WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS	19	-0.20454186806028882	-0.6925977328535529	0.8879310344827587	0.986988944101903	0.8492424090291361	994	tags=11%, list=6%, signal=10%	37/33
WP_TARGETING_YAP_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA_PDAC	WP_TARGETING_YAP_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA_PDAC	24	0.21665063785642522	0.6857823614745665	0.8885672937771346	0.986988944101903	0.8492424090291361	2373	tags=17%, list=15%, signal=14%	7004/55233/29984/5571
WP_EXERCISE_AND_HYPERTROPHY_IN_SKELETAL_MUSCLE	WP_EXERCISE_AND_HYPERTROPHY_IN_SKELETAL_MUSCLE	16	0.23474797932833388	0.6732174368843462	0.8872180451127819	0.986988944101903	0.8492424090291361	1352	tags=12%, list=9%, signal=11%	11072/1978
WP_ERBB_SIGNALING	WP_ERBB_SIGNALING	85	-0.16971201153922963	-0.8137871762652541	0.9	0.9878936017253774	0.8500208104733439	2060	tags=16%, list=13%, signal=14%	817/5602/673/6198/5295/5894/25759/25/1026/10000/2549/5335/2308/6777
WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA	WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA	37	-0.18632470283764907	-0.7458248418566558	0.9013157894736842	0.9878936017253774	0.8500208104733439	2819	tags=22%, list=18%, signal=18%	4089/2309/5966/3551/3716/8742/4088/5600
WP_UNFOLDED_PROTEIN_RESPONSE	WP_UNFOLDED_PROTEIN_RESPONSE	23	-0.20102954807735574	-0.7113368123865742	0.8918032786885246	0.9878936017253774	0.8500208104733439	2379	tags=26%, list=15%, signal=22%	4780/8720/8795/23645/596/2081
WP_WNT_SIGNALING_IN_KIDNEY_DISEASE	WP_WNT_SIGNALING_IN_KIDNEY_DISEASE	31	0.2062776416735758	0.6962822197892942	0.8962536023054755	0.9878936017253774	0.8500208104733439	3317	tags=19%, list=21%, signal=15%	7476/80326/7477/8323/2535/8326
WP_PRION_DISEASE_PATHWAY	WP_PRION_DISEASE_PATHWAY	31	0.20616344326299227	0.6958967474609682	0.8962536023054755	0.9878936017253774	0.8500208104733439	3099	tags=23%, list=20%, signal=18%	53335/6688/5993/5452/2923/10538/836
WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88	WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88	31	0.20587945397230878	0.6949381525686221	0.8962536023054755	0.9878936017253774	0.8500208104733439	5381	tags=32%, list=34%, signal=21%	9641/5971/51284/4615/3665/7187/3654/51311/148022/7098
WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION	31	0.20376860384461	0.6878130594144042	0.899135446685879	0.9878936017253774	0.8500208104733439	3943	tags=29%, list=25%, signal=22%	57468/2567/2556/2568/5296/2563/8503/55879/5291
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	14	-0.21712204568088675	-0.6844652009109685	0.896457765667575	0.9878936017253774	0.8500208104733439	2823	tags=29%, list=18%, signal=24%	6093/9475/4638/2664
WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS	WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS	13	0.244701039820147	0.6536669853255466	0.9018691588785047	0.9878936017253774	0.8500208104733439	2259	tags=23%, list=14%, signal=20%	688/1050/1054
WP_ENDOMETRIAL_CANCER	WP_ENDOMETRIAL_CANCER	61	-0.16508614740102104	-0.7508291992687031	0.9207547169811321	0.991011037198758	0.8527031692041356	2610	tags=46%, list=16%, signal=38%	2002/208/6934/83439/5290/3611/5293/324/8313/1499/6654/2353/1643/1956/2260/29119/2309/5170/4616/673/5295/5894/1026/51426/10912/10000/2247/842
WP_GASTRIN_SIGNALING	WP_GASTRIN_SIGNALING	109	0.17474765704951348	0.7417844405139307	0.9181141439205955	0.991011037198758	0.8527031692041356	3950	tags=22%, list=25%, signal=17%	332/1029/4316/999/598/5580/1978/5588/4296/595/5879/302/998/29984/9076/5296/572/836/1113/8503/1994/5581/2932/409
WP_INTEGRINMEDIATED_CELL_ADHESION	WP_INTEGRINMEDIATED_CELL_ADHESION	95	0.1773455346140671	0.7381804142687717	0.9067357512953368	0.991011037198758	0.8527031692041356	2658	tags=20%, list=17%, signal=17%	3695/56924/5881/3691/823/3694/3696/5879/826/1445/998/10753/5606/7408/10451/5608/5880/5296/3675
WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS	WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS	108	0.1730180358617483	0.7330550580946577	0.9204968944099379	0.991011037198758	0.8527031692041356	4148	tags=24%, list=26%, signal=18%	598/841/637/57468/6009/1978/2567/2556/5978/84335/5571/2568/5296/2563/3553/572/64223/836/712/8503/55879/5266/64137/5291/581/3158
WP_INTERFERON_TYPE_I_SIGNALING	WP_INTERFERON_TYPE_I_SIGNALING	54	0.18664294911179913	0.7069739836531918	0.9112903225806451	0.991011037198758	0.8527031692041356	5511	tags=33%, list=35%, signal=22%	5777/1978/5879/5606/6772/7409/5608/5296/64223/3932/8986/79109/3455/3276/3454/5788/1977/10379
WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY	WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY	52	0.18557033063957395	0.6971641923837169	0.9165545087483177	0.991011037198758	0.8527031692041356	742	tags=10%, list=5%, signal=9%	841/9636/3627/7124/9641
WP_LDL_INFLUENCE_ON_CD14_AND_TLR4	WP_LDL_INFLUENCE_ON_CD14_AND_TLR4	22	-0.19475088953502737	-0.6932217466087195	0.9107692307692308	0.991011037198758	0.8527031692041356	385	tags=18%, list=2%, signal=18%	64764/5966/6300/5600
WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY	WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY	47	0.18334777967704047	0.6776542334059215	0.9158620689655173	0.991011037198758	0.8527031692041356	1885	tags=13%, list=12%, signal=11%	6662/6696/3381/5971/55004/4322
WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS	46	0.18322218056065714	0.6751447429899354	0.9205479452054794	0.991011037198758	0.8527031692041356	3943	tags=24%, list=25%, signal=18%	6195/5580/1978/5606/1457/5608/5296/11040/8503/8986/5291
WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS	WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS	14	0.24589594115665891	0.6661553417874211	0.9149606299212598	0.991011037198758	0.8527031692041356	4753	tags=43%, list=30%, signal=30%	3123/3663/3559/4261/26191/1493
WP_NFKB_SIGNALING_AND_ARTD_FAMILY_MEMBERS	WP_NFKB_SIGNALING_AND_ARTD_FAMILY_MEMBERS	28	0.197470160594794	0.6514727521772808	0.9201741654571843	0.991011037198758	0.8527031692041356	4501	tags=29%, list=28%, signal=20%	9074/5971/142/9978/64761/2932/23586/56829
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	15	0.2329918999111481	0.6494559593382957	0.9214175654853621	0.991011037198758	0.8527031692041356	4697	tags=33%, list=30%, signal=23%	2224/50814/6309/10654/6713
WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT	WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT	59	0.18379347976053	0.7049705019740127	0.9234899328859061	0.9917418283782279	0.8533319694206517	5362	tags=39%, list=34%, signal=26%	55851/3020/595/7027/286826/51107/5978/84335/10238/64223/23385/1019/836/2932/1759/51053/7157/7023/132660/5928/5663/1875/3092
WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING	WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING	118	0.17156942363665173	0.73831491548693	0.9264705882352942	0.9934436043760804	0.8547962414944986	4998	tags=31%, list=32%, signal=21%	5499/55144/1072/80131/29968/7124/6513/81539/6472/6772/1737/23507/2906/114/56301/3460/2914/3553/54795/3588/6536/2903/3592/5582/2899/5579/2805/816/6505/801/3976/5723/26227/5501/6470/1738
WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM	WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM	24	-0.18926585139175756	-0.6772352948443034	0.9292604501607717	0.9934436043760804	0.8547962414944986	4061	tags=38%, list=26%, signal=28%	3712/38/5095/4329/197322/4594/27034/36/23417
WP_GLYCOSPHINGOLIPID_METABOLISM	WP_GLYCOSPHINGOLIPID_METABOLISM	20	0.21236070602131688	0.6350872558738953	0.9290030211480362	0.9934436043760804	0.8547962414944986	3485	tags=20%, list=22%, signal=16%	7368/2629/9334/129807
WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4	12	-0.2154537250180158	-0.6471206285579035	0.9326145552560647	0.9955345777246147	0.8565953936069277	2720	tags=33%, list=17%, signal=28%	374/6776/5241/7431
WP_NUCLEAR_RECEPTORS_METAPATHWAY	WP_NUCLEAR_RECEPTORS_METAPATHWAY	248	0.16729735917166377	0.7812264812381957	0.941834451901566	0.9978960264195164	0.8586272728801873	4029	tags=25%, list=25%, signal=19%	983/6337/7364/7124/55630/4258/6513/201266/5265/9588/2950/79056/6364/7421/211/7295/1728/595/1962/1907/2730/4257/5460/6523/27173/7039/6347/5052/2495/7546/54716/6538/6528/1622/2512/3553/6540/1376/335/1019/29985/159963/6536/9817/81706/5524/11182/1579/10257/154091/1969/57181/5272/3592/196/23491/6524/5226/5155/581/23657/873
WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	32	0.19012605086627335	0.6472520373561282	0.9412607449856734	0.9978960264195164	0.8586272728801873	388	tags=6%, list=2%, signal=6%	1382/1381
WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER	WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER	32	0.1898591160050047	0.6463433026929387	0.9412607449856734	0.9978960264195164	0.8586272728801873	4268	tags=31%, list=27%, signal=23%	4893/6009/1978/5296/572/64223/8503/2932/5291/79109
WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	34	0.18779386316046132	0.6450412619205794	0.9370529327610873	0.9978960264195164	0.8586272728801873	3063	tags=21%, list=19%, signal=17%	6097/122970/55856/11001/80270/10682/11332
WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT	WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT	18	-0.1880618094678072	-0.6276355831076091	0.938953488372093	0.9978960264195164	0.8586272728801873	3673	tags=33%, list=23%, signal=26%	6422/1956/3725/4089/2255/4090
WP_FATTY_ACID_AND_LIPOPROTEIN_TRANSPORT_IN_HEPATOCYTES	WP_FATTY_ACID_AND_LIPOPROTEIN_TRANSPORT_IN_HEPATOCYTES	343	-0.14851938796127748	-0.8593486215269069	0.9605263157894737	0.9995868295985758	0.8600821035280473	3802	tags=28%, list=24%, signal=22%	160/9332/8678/9910/4864/3930/1808/10948/376497/55909/2060/8909/8301/10455/9711/9185/5830/51517/57488/51141/4597/1601/161/261729/284297/11252/5467/10332/1727/6345/27342/22905/163/8309/30846/4037/11037/115548/51478/1066/50618/25977/54677/9372/84251/2690/3949/4023/10478/6453/54497/5289/9902/1184/11276/5167/26130/287/66036/1454/23307/286133/51479/2017/57534/114879/4983/9322/8867/25/83667/257364/57381/10868/374868/949/57515/9135/4035/56898/3931/22925/120892/5826/4047/115677/8029/203228/6770/23301/7436/8527/55716/55268/84129
WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES	WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES	102	-0.154633289170509	-0.7726957038037932	0.9537037037037037	0.9995868295985758	0.8600821035280473	2253	tags=19%, list=14%, signal=16%	5289/5468/2736/5602/7482/54361/2252/5295/2264/7483/2255/5587/4855/5598/4090/4093/6300/5600/2247
WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS	WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS	42	-0.16265318637688955	-0.6708824785734167	0.9477351916376306	0.9995868295985758	0.8600821035280473	3775	tags=26%, list=24%, signal=20%	114112/2353/3725/10587/1390/83642/4780/51091/1735/1491/79048
WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME	WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME	58	0.17441684564565316	0.6686825760332883	0.9493333333333334	0.9995868295985758	0.8600821035280473	3919	tags=28%, list=25%, signal=21%	83658/152217/93183/8655/89891/9587/7334/4241/5062/54965/80235/255758/10445/200933/8503/6993
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES	WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES	88	0.1610939525767317	0.6629514402280915	0.9664082687338501	0.9995868295985758	0.8600821035280473	4640	tags=26%, list=29%, signal=19%	11001/9453/2224/1718/83401/84681/93517/80270/7923/706/79154/10682/11161/50814/6309/23600/2230/3028/3158/64746/6715/10654/51144
WP_ANDROGEN_RECEPTOR_SIGNALING	WP_ANDROGEN_RECEPTOR_SIGNALING	86	0.16053674474602445	0.6578492273435153	0.9691119691119691	0.9995868295985758	0.8600821035280473	2611	tags=15%, list=16%, signal=13%	898/7341/811/56924/5901/595/5879/998/2119/5052/2288/8031/5296
WP_IL1_SIGNALING	WP_IL1_SIGNALING	54	0.1699351565925015	0.6436875070322964	0.9650537634408602	0.9995868295985758	0.8600821035280473	3499	tags=20%, list=22%, signal=16%	5590/3556/7334/5606/6347/7335/5608/5296/3553/4615/57162
WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	29	-0.16605530855210363	-0.6415861358286511	0.9465408805031447	0.9995868295985758	0.8600821035280473	4175	tags=31%, list=26%, signal=23%	9489/57678/10390/8760/137964/1120/5320/23175/84803
WP_CYCLINDEPENDENT_KINASE_46_INHIBITORS_IN_BREAST_CANCER	WP_CYCLINDEPENDENT_KINASE_46_INHIBITORS_IN_BREAST_CANCER	35	-0.15863461629688327	-0.6310690152856859	0.9641693811074918	0.9995868295985758	0.8600821035280473	1614	tags=14%, list=10%, signal=13%	5295/5894/3667/1026/10000
WP_SILDENAFIL_TREATMENT	WP_SILDENAFIL_TREATMENT	22	-0.17243822507857282	-0.6137991351745583	0.9507692307692308	0.9995868295985758	0.8600821035280473	2051	tags=23%, list=13%, signal=20%	5071/5592/8654/10000/4899
WP_FATTY_ACID_BETAOXIDATION	WP_FATTY_ACID_BETAOXIDATION	31	0.1813912373384759	0.6122791222532175	0.9538904899135446	0.9995868295985758	0.8600821035280473	2984	tags=16%, list=19%, signal=13%	7167/1632/1892/2820/1376
WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY	WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY	25	-0.16528703518470295	-0.6116363252804651	0.9606060606060606	0.9995868295985758	0.8600821035280473	3408	tags=28%, list=21%, signal=22%	90678/5864/5865/54332/5376/121512/81846
WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING	WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING	42	0.16676995335614972	0.6027718853372436	0.9692307692307692	0.9995868295985758	0.8600821035280473	3310	tags=19%, list=21%, signal=15%	4067/1978/5971/6772/7006/3559/6356/3932
WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION	WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION	12	-0.19955812875299683	-0.5993778093262491	0.9568733153638814	0.9995868295985758	0.8600821035280473	3404	tags=33%, list=21%, signal=26%	650/10766/4089/57154
WP_ETHER_LIPID_BIOSYNTHESIS	WP_ETHER_LIPID_BIOSYNTHESIS	19	-0.1733287014198773	-0.58690705614595	0.9626436781609196	0.9995868295985758	0.8600821035280473	1565	tags=21%, list=10%, signal=19%	64900/84188/5189/23175
WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES	WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES	13	0.21236046738578118	0.5672759977661473	0.9610591900311527	0.9995868295985758	0.8600821035280473	4110	tags=31%, list=26%, signal=23%	10021/3784/7114/610
WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	21	0.18067547640653275	0.5479992969165572	0.9671150971599403	0.9995868295985758	0.8600821035280473	3232	tags=24%, list=20%, signal=19%	10400/8694/84649/54675/9791
WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN	WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN	21	0.17895914388065448	0.5427935598892475	0.9701046337817638	0.9995868295985758	0.8600821035280473	2554	tags=14%, list=16%, signal=12%	5879/5606/5608
WP_PHOSPHOINOSITIDE_3KINASE_PI3K_FAMILY	WP_PHOSPHOINOSITIDE_3KINASE_PI3K_FAMILY	12	0.20566541935495863	0.5356973474090994	0.9698890649762282	0.9995868295985758	0.8600821035280473	6453	tags=50%, list=41%, signal=30%	5296/8503/5291/146850/5287/5294
WP_FOCAL_ADHESION	WP_FOCAL_ADHESION	189	0.14964323657760067	0.6811736732795202	0.9907727797001153	1	0.8604376108811356	2831	tags=16%, list=18%, signal=14%	5499/3918/6696/3914/3695/3381/56924/5881/3691/3694/103910/595/3696/5879/10627/55359/29895/998/1729/1311/4233/7408/81/7409/10451/5880/5296/3675/3911/60/6725
WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME	105	0.16054366895937744	0.6762235027550407	0.973651191969887	1	0.8604376108811356	2802	tags=14%, list=18%, signal=12%	1365/8318/5347/3170/6097/65078/5901/84222/998/5902/9978/1104/9076/6545/64976
WP_FRAGILE_X_SYNDROME	WP_FRAGILE_X_SYNDROME	111	0.15799353614139575	0.6722011129039901	0.9776119402985075	1	0.8604376108811356	2767	tags=15%, list=17%, signal=13%	1029/5499/5909/51256/54869/3218/6009/1605/4318/9524/1175/6895/26999/84335/58512/2563/1173
WP_NOTCH_SIGNALING_WP61	WP_NOTCH_SIGNALING_WP61	58	-0.14441635562717153	-0.6426374918239526	0.9880952380952381	1	0.8604376108811356	4282	tags=33%, list=27%, signal=24%	54567/9611/182/9253/55534/28514/6714/83464/3516/2033/9794/23013/8650/2273/5295/4855/1026/55294/3717
